"","date","vax1","agec","V1"
"736",2021-01-28,TRUE,1,1
"737",2021-01-28,FALSE,2,160
"738",2021-01-28,TRUE,2,9
"739",2021-01-28,FALSE,3,90
"740",2021-01-28,TRUE,3,8
"741",2021-01-29,FALSE,1,74
"742",2021-01-29,TRUE,1,3
"743",2021-01-29,FALSE,2,159
"744",2021-01-29,TRUE,2,10
"745",2021-01-29,FALSE,3,89
"746",2021-01-29,TRUE,3,9
"747",2021-01-30,FALSE,1,74
"748",2021-01-30,TRUE,1,3
"749",2021-01-30,FALSE,2,158
"750",2021-01-30,TRUE,2,11
"751",2021-01-30,FALSE,3,89
"752",2021-01-30,TRUE,3,9
"753",2021-01-31,FALSE,1,72
"754",2021-01-31,TRUE,1,5
"755",2021-01-31,FALSE,2,158
"756",2021-01-31,TRUE,2,11
"757",2021-01-31,FALSE,3,89
"758",2021-01-31,TRUE,3,9
"759",2021-02-01,FALSE,1,71
"760",2021-02-01,TRUE,1,6
"761",2021-02-01,FALSE,2,158
"762",2021-02-01,TRUE,2,11
"763",2021-02-01,FALSE,3,89
"764",2021-02-01,TRUE,3,9
"765",2021-02-02,FALSE,1,71
"766",2021-02-02,TRUE,1,6
"767",2021-02-02,FALSE,2,157
"768",2021-02-02,TRUE,2,12
"769",2021-02-02,FALSE,3,86
"770",2021-02-02,TRUE,3,12
"771",2021-02-03,FALSE,1,70
"772",2021-02-03,TRUE,1,7
"773",2021-02-03,FALSE,2,156
"774",2021-02-03,TRUE,2,13
"775",2021-02-03,FALSE,3,85
"776",2021-02-03,TRUE,3,13
"777",2021-02-04,FALSE,1,70
"778",2021-02-04,TRUE,1,7
"779",2021-02-04,FALSE,2,153
"780",2021-02-04,TRUE,2,16
"781",2021-02-04,FALSE,3,85
"782",2021-02-04,TRUE,3,13
"783",2021-02-05,FALSE,1,70
"784",2021-02-05,TRUE,1,7
"785",2021-02-05,FALSE,2,153
"786",2021-02-05,TRUE,2,16
"787",2021-02-05,FALSE,3,83
"788",2021-02-05,TRUE,3,15
"789",2021-02-06,FALSE,1,70
"790",2021-02-06,TRUE,1,7
"791",2021-02-06,FALSE,2,150
"792",2021-02-06,TRUE,2,19
"793",2021-02-06,FALSE,3,80
"794",2021-02-06,TRUE,3,18
"795",2021-02-07,FALSE,1,70
"796",2021-02-07,TRUE,1,7
"797",2021-02-07,FALSE,2,147
"798",2021-02-07,TRUE,2,22
"799",2021-02-07,FALSE,3,80
"800",2021-02-07,TRUE,3,18
"801",2021-02-08,FALSE,1,70
"802",2021-02-08,TRUE,1,7
"803",2021-02-08,FALSE,2,146
"804",2021-02-08,TRUE,2,23
"805",2021-02-08,FALSE,3,80
"806",2021-02-08,TRUE,3,18
"807",2021-02-09,FALSE,1,67
"808",2021-02-09,TRUE,1,10
"809",2021-02-09,FALSE,2,146
"810",2021-02-09,TRUE,2,23
"811",2021-02-09,FALSE,3,80
"812",2021-02-09,TRUE,3,18
"813",2021-02-10,FALSE,1,67
"814",2021-02-10,TRUE,1,10
"815",2021-02-10,FALSE,2,144
"816",2021-02-10,TRUE,2,25
"817",2021-02-10,FALSE,3,79
"818",2021-02-10,TRUE,3,19
"819",2021-02-11,FALSE,1,65
"820",2021-02-11,TRUE,1,12
"821",2021-02-11,FALSE,2,144
"822",2021-02-11,TRUE,2,25
"823",2021-02-11,FALSE,3,78
"824",2021-02-11,TRUE,3,20
"825",2021-02-12,FALSE,1,65
"826",2021-02-12,TRUE,1,12
"827",2021-02-12,FALSE,2,143
"828",2021-02-12,TRUE,2,26
"829",2021-02-12,FALSE,3,78
"830",2021-02-12,TRUE,3,20
"831",2021-02-13,FALSE,1,64
"832",2021-02-13,TRUE,1,13
"833",2021-02-13,FALSE,2,141
"834",2021-02-13,TRUE,2,28
"835",2021-02-13,FALSE,3,78
"836",2021-02-13,TRUE,3,20
"837",2021-02-14,FALSE,1,64
"838",2021-02-14,TRUE,1,13
"839",2021-02-14,FALSE,2,141
"840",2021-02-14,TRUE,2,28
"841",2021-02-14,FALSE,3,75
"842",2021-02-14,TRUE,3,23
"843",2021-02-15,FALSE,1,64
"844",2021-02-15,TRUE,1,13
"845",2021-02-15,FALSE,2,139
"846",2021-02-15,TRUE,2,30
"847",2021-02-15,FALSE,3,74
"848",2021-02-15,TRUE,3,24
"849",2021-02-16,FALSE,1,64
"850",2021-02-16,TRUE,1,13
"851",2021-02-16,FALSE,2,138
"852",2021-02-16,TRUE,2,31
"853",2021-02-16,FALSE,3,74
"854",2021-02-16,TRUE,3,24
"855",2021-02-17,FALSE,1,63
"856",2021-02-17,TRUE,1,14
"857",2021-02-17,FALSE,2,138
"858",2021-02-17,TRUE,2,31
"859",2021-02-17,FALSE,3,74
"860",2021-02-17,TRUE,3,24
"861",2021-02-18,FALSE,1,63
"862",2021-02-18,TRUE,1,14
"863",2021-02-18,FALSE,2,137
"864",2021-02-18,TRUE,2,32
"865",2021-02-18,FALSE,3,73
"866",2021-02-18,TRUE,3,25
"867",2021-02-19,FALSE,1,63
"868",2021-02-19,TRUE,1,14
"869",2021-02-19,FALSE,2,134
"870",2021-02-19,TRUE,2,35
"871",2021-02-19,FALSE,3,73
"872",2021-02-19,TRUE,3,25
"873",2021-02-20,FALSE,1,61
"874",2021-02-20,TRUE,1,16
"875",2021-02-20,FALSE,2,133
"876",2021-02-20,TRUE,2,36
"877",2021-02-20,FALSE,3,73
"878",2021-02-20,TRUE,3,25
"879",2021-02-21,FALSE,1,61
"880",2021-02-21,TRUE,1,16
"881",2021-02-21,FALSE,2,133
"882",2021-02-21,TRUE,2,36
"883",2021-02-21,FALSE,3,73
"884",2021-02-21,TRUE,3,25
"885",2021-02-22,FALSE,1,61
"886",2021-02-22,TRUE,1,16
"887",2021-02-22,FALSE,2,133
"888",2021-02-22,TRUE,2,36
"889",2021-02-22,FALSE,3,73
"890",2021-02-22,TRUE,3,25
"891",2021-02-23,FALSE,1,60
"892",2021-02-23,TRUE,1,17
"893",2021-02-23,FALSE,2,130
"894",2021-02-23,TRUE,2,39
"895",2021-02-23,FALSE,3,70
"896",2021-02-23,TRUE,3,28
"897",2021-02-24,FALSE,1,57
"898",2021-02-24,TRUE,1,20
"899",2021-02-24,FALSE,2,129
"900",2021-02-24,TRUE,2,40
"901",2021-02-24,FALSE,3,68
"902",2021-02-24,TRUE,3,30
"903",2021-02-25,FALSE,1,57
"904",2021-02-25,TRUE,1,20
"905",2021-02-25,FALSE,2,126
"906",2021-02-25,TRUE,2,43
"907",2021-02-25,FALSE,3,67
"908",2021-02-25,TRUE,3,31
"909",2021-02-26,FALSE,1,57
"910",2021-02-26,TRUE,1,20
"911",2021-02-26,FALSE,2,126
"912",2021-02-26,TRUE,2,43
"913",2021-02-26,FALSE,3,67
"914",2021-02-26,TRUE,3,31
"915",2021-02-27,FALSE,1,57
"916",2021-02-27,TRUE,1,20
"917",2021-02-27,FALSE,2,125
"918",2021-02-27,TRUE,2,44
"919",2021-02-27,FALSE,3,67
"920",2021-02-27,TRUE,3,31
"921",2021-02-28,FALSE,1,55
"922",2021-02-28,TRUE,1,22
"923",2021-02-28,FALSE,2,123
"924",2021-02-28,TRUE,2,46
"925",2021-02-28,FALSE,3,67
"926",2021-02-28,TRUE,3,31
"927",2021-03-01,FALSE,1,55
"928",2021-03-01,TRUE,1,22
"929",2021-03-01,FALSE,2,120
"930",2021-03-01,TRUE,2,49
"931",2021-03-01,FALSE,3,66
"932",2021-03-01,TRUE,3,32
"933",2021-03-02,FALSE,1,55
"934",2021-03-02,TRUE,1,22
"935",2021-03-02,FALSE,2,119
"936",2021-03-02,TRUE,2,50
"937",2021-03-02,FALSE,3,65
"938",2021-03-02,TRUE,3,33
"939",2021-03-03,FALSE,1,52
"940",2021-03-03,TRUE,1,25
"941",2021-03-03,FALSE,2,117
"942",2021-03-03,TRUE,2,52
"943",2021-03-03,FALSE,3,65
"944",2021-03-03,TRUE,3,33
"945",2021-03-04,FALSE,1,50
"946",2021-03-04,TRUE,1,27
"947",2021-03-04,FALSE,2,114
"948",2021-03-04,TRUE,2,55
"949",2021-03-04,FALSE,3,63
"950",2021-03-04,TRUE,3,35
"951",2021-03-05,FALSE,1,49
"952",2021-03-05,TRUE,1,28
"953",2021-03-05,FALSE,2,113
"954",2021-03-05,TRUE,2,56
"955",2021-03-05,FALSE,3,58
"956",2021-03-05,TRUE,3,40
"957",2021-03-06,FALSE,1,49
"958",2021-03-06,TRUE,1,28
"959",2021-03-06,FALSE,2,112
"960",2021-03-06,TRUE,2,57
"961",2021-03-06,FALSE,3,58
"962",2021-03-06,TRUE,3,40
"963",2021-03-07,FALSE,1,49
"964",2021-03-07,TRUE,1,28
"965",2021-03-07,FALSE,2,112
"966",2021-03-07,TRUE,2,57
"967",2021-03-07,FALSE,3,57
"968",2021-03-07,TRUE,3,41
"969",2021-03-08,FALSE,1,49
"970",2021-03-08,TRUE,1,28
"971",2021-03-08,FALSE,2,108
"972",2021-03-08,TRUE,2,61
"973",2021-03-08,FALSE,3,57
"974",2021-03-08,TRUE,3,41
"975",2021-03-09,FALSE,1,48
"976",2021-03-09,TRUE,1,29
"977",2021-03-09,FALSE,2,108
"978",2021-03-09,TRUE,2,61
"979",2021-03-09,FALSE,3,54
"980",2021-03-09,TRUE,3,44
"981",2021-03-10,FALSE,1,48
"982",2021-03-10,TRUE,1,29
"983",2021-03-10,FALSE,2,104
"984",2021-03-10,TRUE,2,65
"985",2021-03-10,FALSE,3,54
"986",2021-03-10,TRUE,3,44
"987",2021-03-11,FALSE,1,47
"988",2021-03-11,TRUE,1,30
"989",2021-03-11,FALSE,2,102
"990",2021-03-11,TRUE,2,67
"991",2021-03-11,FALSE,3,53
"992",2021-03-11,TRUE,3,45
"993",2021-03-12,FALSE,1,43
"994",2021-03-12,TRUE,1,34
"995",2021-03-12,FALSE,2,102
"996",2021-03-12,TRUE,2,67
"997",2021-03-12,FALSE,3,52
"998",2021-03-12,TRUE,3,46
"999",2021-03-13,FALSE,1,40
"1000",2021-03-13,TRUE,1,37
"1001",2021-03-13,FALSE,2,101
"1002",2021-03-13,TRUE,2,68
"1003",2021-03-13,FALSE,3,52
"1004",2021-03-13,TRUE,3,46
"1005",2021-03-14,FALSE,1,39
"1006",2021-03-14,TRUE,1,38
"1007",2021-03-14,FALSE,2,101
"1008",2021-03-14,TRUE,2,68
"1009",2021-03-14,FALSE,3,51
"1010",2021-03-14,TRUE,3,47
"1011",2021-03-15,FALSE,1,38
"1012",2021-03-15,TRUE,1,39
"1013",2021-03-15,FALSE,2,99
"1014",2021-03-15,TRUE,2,70
"1015",2021-03-15,FALSE,3,50
"1016",2021-03-15,TRUE,3,48
"1017",2021-03-16,FALSE,1,37
"1018",2021-03-16,TRUE,1,40
"1019",2021-03-16,FALSE,2,94
"1020",2021-03-16,TRUE,2,75
"1021",2021-03-16,FALSE,3,50
"1022",2021-03-16,TRUE,3,48
"1023",2021-03-17,FALSE,1,35
"1024",2021-03-17,TRUE,1,42
"1025",2021-03-17,FALSE,2,93
"1026",2021-03-17,TRUE,2,76
"1027",2021-03-17,FALSE,3,49
"1028",2021-03-17,TRUE,3,49
"1029",2021-03-18,FALSE,1,33
"1030",2021-03-18,TRUE,1,44
"1031",2021-03-18,FALSE,2,90
"1032",2021-03-18,TRUE,2,79
"1033",2021-03-18,FALSE,3,49
"1034",2021-03-18,TRUE,3,49
"1035",2021-03-19,FALSE,1,33
"1036",2021-03-19,TRUE,1,44
"1037",2021-03-19,FALSE,2,90
"1038",2021-03-19,TRUE,2,79
"1039",2021-03-19,FALSE,3,49
"1040",2021-03-19,TRUE,3,49
"1041",2021-03-20,FALSE,1,32
"1042",2021-03-20,TRUE,1,45
"1043",2021-03-20,FALSE,2,88
"1044",2021-03-20,TRUE,2,81
"1045",2021-03-20,FALSE,3,47
"1046",2021-03-20,TRUE,3,51
"1047",2021-03-21,FALSE,1,32
"1048",2021-03-21,TRUE,1,45
"1049",2021-03-21,FALSE,2,86
"1050",2021-03-21,TRUE,2,83
"1051",2021-03-21,FALSE,3,46
"1052",2021-03-21,TRUE,3,52
"1053",2021-03-22,FALSE,1,32
"1054",2021-03-22,TRUE,1,45
"1055",2021-03-22,FALSE,2,83
"1056",2021-03-22,TRUE,2,86
"1057",2021-03-22,FALSE,3,45
"1058",2021-03-22,TRUE,3,53
"1059",2021-03-23,FALSE,1,31
"1060",2021-03-23,TRUE,1,46
"1061",2021-03-23,FALSE,2,81
"1062",2021-03-23,TRUE,2,88
"1063",2021-03-23,FALSE,3,45
"1064",2021-03-23,TRUE,3,53
"1065",2021-03-24,FALSE,1,27
"1066",2021-03-24,TRUE,1,50
"1067",2021-03-24,FALSE,2,78
"1068",2021-03-24,TRUE,2,91
"1069",2021-03-24,FALSE,3,43
"1070",2021-03-24,TRUE,3,55
"1071",2021-03-25,FALSE,1,24
"1072",2021-03-25,TRUE,1,53
"1073",2021-03-25,FALSE,2,78
"1074",2021-03-25,TRUE,2,91
"1075",2021-03-25,FALSE,3,43
"1076",2021-03-25,TRUE,3,55
"1077",2021-03-26,FALSE,1,24
"1078",2021-03-26,TRUE,1,53
"1079",2021-03-26,FALSE,2,75
"1080",2021-03-26,TRUE,2,94
"1081",2021-03-26,FALSE,3,41
"1082",2021-03-26,TRUE,3,57
"1083",2021-03-27,FALSE,1,24
"1084",2021-03-27,TRUE,1,53
"1085",2021-03-27,FALSE,2,74
"1086",2021-03-27,TRUE,2,95
"1087",2021-03-27,FALSE,3,41
"1088",2021-03-27,TRUE,3,57
"1089",2021-03-28,FALSE,1,24
"1090",2021-03-28,TRUE,1,53
"1091",2021-03-28,FALSE,2,73
"1092",2021-03-28,TRUE,2,96
"1093",2021-03-28,FALSE,3,37
"1094",2021-03-28,TRUE,3,61
"1095",2021-03-29,FALSE,1,24
"1096",2021-03-29,TRUE,1,53
"1097",2021-03-29,FALSE,2,71
"1098",2021-03-29,TRUE,2,98
"1099",2021-03-29,FALSE,3,36
"1100",2021-03-29,TRUE,3,62
"1101",2021-03-30,FALSE,1,24
"1102",2021-03-30,TRUE,1,53
"1103",2021-03-30,FALSE,2,70
"1104",2021-03-30,TRUE,2,99
"1105",2021-03-30,FALSE,3,36
"1106",2021-03-30,TRUE,3,62
"1107",2021-03-31,FALSE,1,23
"1108",2021-03-31,TRUE,1,54
"1109",2021-03-31,FALSE,2,69
"1110",2021-03-31,TRUE,2,100
"1111",2021-03-31,FALSE,3,34
"1112",2021-03-31,TRUE,3,64
"1113",2021-04-01,FALSE,1,23
"1114",2021-04-01,TRUE,1,54
"1115",2021-04-01,FALSE,2,67
"1116",2021-04-01,TRUE,2,102
"1117",2021-04-01,FALSE,3,34
"1118",2021-04-01,TRUE,3,64
