"","date","vax1","agec","countsUninf","countsInf"
"665",2021-01-08,FALSE,2,152,1
"666",2021-01-08,FALSE,3,88,0
"667",2021-01-09,FALSE,1,70,1
"668",2021-01-09,FALSE,2,152,0
"669",2021-01-09,FALSE,3,88,0
"670",2021-01-10,FALSE,1,70,0
"671",2021-01-10,FALSE,2,151,1
"672",2021-01-10,FALSE,3,88,0
"673",2021-01-11,FALSE,1,70,0
"674",2021-01-11,FALSE,2,151,0
"675",2021-01-11,FALSE,3,88,0
"676",2021-01-12,FALSE,1,70,0
"677",2021-01-12,FALSE,2,151,0
"678",2021-01-12,FALSE,3,88,0
"679",2021-01-13,FALSE,1,69,1
"680",2021-01-13,FALSE,2,151,0
"681",2021-01-13,FALSE,3,88,0
"682",2021-01-14,FALSE,1,69,0
"683",2021-01-14,FALSE,2,150,1
"684",2021-01-14,FALSE,3,88,0
"685",2021-01-15,FALSE,1,69,0
"686",2021-01-15,FALSE,2,150,0
"687",2021-01-15,FALSE,3,87,1
"688",2021-01-16,FALSE,1,69,0
"689",2021-01-16,FALSE,2,150,0
"690",2021-01-16,FALSE,3,87,0
"691",2021-01-17,FALSE,1,69,0
"692",2021-01-17,FALSE,2,150,0
"693",2021-01-17,FALSE,3,87,0
"694",2021-01-18,FALSE,1,69,0
"695",2021-01-18,FALSE,2,150,0
"696",2021-01-18,FALSE,3,87,0
"697",2021-01-19,FALSE,1,69,0
"698",2021-01-19,FALSE,2,150,0
"699",2021-01-19,FALSE,3,87,0
"700",2021-01-20,FALSE,1,69,0
"701",2021-01-20,FALSE,2,148,2
"702",2021-01-20,FALSE,3,87,0
"703",2021-01-21,FALSE,1,68,1
"704",2021-01-21,FALSE,2,148,0
"705",2021-01-21,FALSE,3,87,0
"706",2021-01-22,FALSE,1,68,0
"707",2021-01-22,FALSE,2,146,1
"708",2021-01-22,TRUE,2,1,0
"709",2021-01-22,FALSE,3,87,0
"710",2021-01-23,FALSE,1,68,0
"711",2021-01-23,FALSE,2,145,1
"712",2021-01-23,TRUE,2,1,0
"713",2021-01-23,FALSE,3,87,0
"714",2021-01-24,FALSE,1,66,2
"715",2021-01-24,FALSE,2,143,0
"716",2021-01-24,TRUE,2,3,0
"717",2021-01-24,FALSE,3,87,0
"718",2021-01-25,FALSE,1,66,0
"719",2021-01-25,FALSE,2,142,0
"720",2021-01-25,TRUE,2,4,0
"721",2021-01-25,FALSE,3,86,0
"722",2021-01-25,TRUE,3,1,0
"723",2021-01-26,FALSE,1,65,0
"724",2021-01-26,TRUE,1,1,0
"725",2021-01-26,FALSE,2,141,0
"726",2021-01-26,TRUE,2,5,0
"727",2021-01-26,FALSE,3,81,0
"728",2021-01-26,TRUE,3,6,0
"729",2021-01-27,FALSE,1,65,0
"730",2021-01-27,TRUE,1,1,0
"731",2021-01-27,FALSE,2,140,0
"732",2021-01-27,TRUE,2,6,0
"733",2021-01-27,FALSE,3,81,0
"734",2021-01-27,TRUE,3,6,0
"735",2021-01-28,FALSE,1,65,0
"736",2021-01-28,TRUE,1,1,0
"737",2021-01-28,FALSE,2,137,1
"738",2021-01-28,TRUE,2,8,0
"739",2021-01-28,FALSE,3,79,0
"740",2021-01-28,TRUE,3,8,0
"741",2021-01-29,FALSE,1,63,0
"742",2021-01-29,TRUE,1,3,0
"743",2021-01-29,FALSE,2,136,0
"744",2021-01-29,TRUE,2,9,0
"745",2021-01-29,FALSE,3,78,0
"746",2021-01-29,TRUE,3,9,0
"747",2021-01-30,FALSE,1,63,0
"748",2021-01-30,TRUE,1,3,0
"749",2021-01-30,FALSE,2,135,0
"750",2021-01-30,TRUE,2,10,0
"751",2021-01-30,FALSE,3,78,0
"752",2021-01-30,TRUE,3,9,0
"753",2021-01-31,FALSE,1,61,0
"754",2021-01-31,TRUE,1,5,0
"755",2021-01-31,FALSE,2,135,0
"756",2021-01-31,TRUE,2,10,0
"757",2021-01-31,FALSE,3,78,0
"758",2021-01-31,TRUE,3,9,0
"759",2021-02-01,FALSE,1,61,0
"760",2021-02-01,TRUE,1,5,0
"761",2021-02-01,FALSE,2,135,0
"762",2021-02-01,TRUE,2,10,0
"763",2021-02-01,FALSE,3,78,0
"764",2021-02-01,TRUE,3,9,0
"765",2021-02-02,FALSE,1,60,1
"766",2021-02-02,TRUE,1,5,0
"767",2021-02-02,FALSE,2,134,0
"768",2021-02-02,TRUE,2,11,0
"769",2021-02-02,FALSE,3,74,1
"770",2021-02-02,TRUE,3,12,0
"771",2021-02-03,FALSE,1,59,0
"772",2021-02-03,TRUE,1,6,0
"773",2021-02-03,FALSE,2,133,0
"774",2021-02-03,TRUE,2,12,0
"775",2021-02-03,FALSE,3,73,0
"776",2021-02-03,TRUE,3,13,0
"777",2021-02-04,FALSE,1,58,1
"778",2021-02-04,TRUE,1,6,0
"779",2021-02-04,FALSE,2,129,1
"780",2021-02-04,TRUE,2,15,0
"781",2021-02-04,FALSE,3,73,0
"782",2021-02-04,TRUE,3,13,0
"783",2021-02-05,FALSE,1,58,0
"784",2021-02-05,TRUE,1,6,0
"785",2021-02-05,FALSE,2,129,0
"786",2021-02-05,TRUE,2,15,0
"787",2021-02-05,FALSE,3,71,0
"788",2021-02-05,TRUE,3,15,0
"789",2021-02-06,FALSE,1,58,0
"790",2021-02-06,TRUE,1,5,1
"791",2021-02-06,FALSE,2,127,0
"792",2021-02-06,TRUE,2,17,0
"793",2021-02-06,FALSE,3,68,0
"794",2021-02-06,TRUE,3,18,0
"795",2021-02-07,FALSE,1,57,1
"796",2021-02-07,TRUE,1,5,0
"797",2021-02-07,FALSE,2,124,0
"798",2021-02-07,TRUE,2,20,0
"799",2021-02-07,FALSE,3,67,1
"800",2021-02-07,TRUE,3,18,0
"801",2021-02-08,FALSE,1,57,0
"802",2021-02-08,TRUE,1,5,0
"803",2021-02-08,FALSE,2,124,0
"804",2021-02-08,TRUE,2,20,0
"805",2021-02-08,FALSE,3,67,0
"806",2021-02-08,TRUE,3,18,0
"807",2021-02-09,FALSE,1,54,0
"808",2021-02-09,TRUE,1,8,0
"809",2021-02-09,FALSE,2,124,0
"810",2021-02-09,TRUE,2,20,0
"811",2021-02-09,FALSE,3,67,0
"812",2021-02-09,TRUE,3,18,0
"813",2021-02-10,FALSE,1,54,0
"814",2021-02-10,TRUE,1,8,0
"815",2021-02-10,FALSE,2,122,0
"816",2021-02-10,TRUE,2,22,0
"817",2021-02-10,FALSE,3,66,0
"818",2021-02-10,TRUE,3,19,0
"819",2021-02-11,FALSE,1,52,0
"820",2021-02-11,TRUE,1,10,0
"821",2021-02-11,FALSE,2,122,0
"822",2021-02-11,TRUE,2,22,0
"823",2021-02-11,FALSE,3,65,0
"824",2021-02-11,TRUE,3,20,0
"825",2021-02-12,FALSE,1,52,0
"826",2021-02-12,TRUE,1,10,0
"827",2021-02-12,FALSE,2,121,0
"828",2021-02-12,TRUE,2,23,0
"829",2021-02-12,FALSE,3,65,0
"830",2021-02-12,TRUE,3,20,0
"831",2021-02-13,FALSE,1,51,0
"832",2021-02-13,TRUE,1,11,0
"833",2021-02-13,FALSE,2,119,0
"834",2021-02-13,TRUE,2,25,0
"835",2021-02-13,FALSE,3,65,0
"836",2021-02-13,TRUE,3,20,0
"837",2021-02-14,FALSE,1,51,0
"838",2021-02-14,TRUE,1,11,0
"839",2021-02-14,FALSE,2,118,1
"840",2021-02-14,TRUE,2,25,0
"841",2021-02-14,FALSE,3,62,0
"842",2021-02-14,TRUE,3,23,0
"843",2021-02-15,FALSE,1,51,0
"844",2021-02-15,TRUE,1,11,0
"845",2021-02-15,FALSE,2,116,0
"846",2021-02-15,TRUE,2,27,0
"847",2021-02-15,FALSE,3,61,0
"848",2021-02-15,TRUE,3,24,0
"849",2021-02-16,FALSE,1,51,0
"850",2021-02-16,TRUE,1,11,0
"851",2021-02-16,FALSE,2,115,0
"852",2021-02-16,TRUE,2,28,0
"853",2021-02-16,FALSE,3,61,0
"854",2021-02-16,TRUE,3,24,0
"855",2021-02-17,FALSE,1,51,0
"856",2021-02-17,TRUE,1,11,0
"857",2021-02-17,FALSE,2,115,0
"858",2021-02-17,TRUE,2,28,0
"859",2021-02-17,FALSE,3,61,0
"860",2021-02-17,TRUE,3,24,0
"861",2021-02-18,FALSE,1,51,0
"862",2021-02-18,TRUE,1,11,0
"863",2021-02-18,FALSE,2,115,0
"864",2021-02-18,TRUE,2,28,0
"865",2021-02-18,FALSE,3,60,0
"866",2021-02-18,TRUE,3,25,0
"867",2021-02-19,FALSE,1,51,0
"868",2021-02-19,TRUE,1,11,0
"869",2021-02-19,FALSE,2,113,0
"870",2021-02-19,TRUE,2,30,0
"871",2021-02-19,FALSE,3,60,0
"872",2021-02-19,TRUE,3,25,0
"873",2021-02-20,FALSE,1,50,0
"874",2021-02-20,TRUE,1,12,0
"875",2021-02-20,FALSE,2,112,0
"876",2021-02-20,TRUE,2,31,0
"877",2021-02-20,FALSE,3,60,0
"878",2021-02-20,TRUE,3,25,0
"879",2021-02-21,FALSE,1,49,1
"880",2021-02-21,TRUE,1,12,0
"881",2021-02-21,FALSE,2,112,0
"882",2021-02-21,TRUE,2,31,0
"883",2021-02-21,FALSE,3,60,0
"884",2021-02-21,TRUE,3,25,0
"885",2021-02-22,FALSE,1,49,0
"886",2021-02-22,TRUE,1,12,0
"887",2021-02-22,FALSE,2,112,0
"888",2021-02-22,TRUE,2,31,0
"889",2021-02-22,FALSE,3,60,0
"890",2021-02-22,TRUE,3,25,0
"891",2021-02-23,FALSE,1,48,0
"892",2021-02-23,TRUE,1,13,0
"893",2021-02-23,FALSE,2,109,0
"894",2021-02-23,TRUE,2,33,1
"895",2021-02-23,FALSE,3,58,0
"896",2021-02-23,TRUE,3,27,0
"897",2021-02-24,FALSE,1,46,0
"898",2021-02-24,TRUE,1,15,0
"899",2021-02-24,FALSE,2,107,1
"900",2021-02-24,TRUE,2,34,0
"901",2021-02-24,FALSE,3,55,1
"902",2021-02-24,TRUE,3,29,0
"903",2021-02-25,FALSE,1,46,0
"904",2021-02-25,TRUE,1,15,0
"905",2021-02-25,FALSE,2,102,2
"906",2021-02-25,TRUE,2,37,0
"907",2021-02-25,FALSE,3,54,0
"908",2021-02-25,TRUE,3,29,1
"909",2021-02-26,FALSE,1,46,0
"910",2021-02-26,TRUE,1,15,0
"911",2021-02-26,FALSE,2,102,0
"912",2021-02-26,TRUE,2,37,0
"913",2021-02-26,FALSE,3,54,0
"914",2021-02-26,TRUE,3,29,0
"915",2021-02-27,FALSE,1,45,1
"916",2021-02-27,TRUE,1,14,1
"917",2021-02-27,FALSE,2,102,0
"918",2021-02-27,TRUE,2,37,0
"919",2021-02-27,FALSE,3,54,0
"920",2021-02-27,TRUE,3,29,0
"921",2021-02-28,FALSE,1,45,0
"922",2021-02-28,TRUE,1,14,0
"923",2021-02-28,FALSE,2,100,0
"924",2021-02-28,TRUE,2,39,0
"925",2021-02-28,FALSE,3,54,0
"926",2021-02-28,TRUE,3,29,0
"927",2021-03-01,FALSE,1,45,0
"928",2021-03-01,TRUE,1,14,0
"929",2021-03-01,FALSE,2,99,0
"930",2021-03-01,TRUE,2,40,0
"931",2021-03-01,FALSE,3,53,0
"932",2021-03-01,TRUE,3,30,0
"933",2021-03-02,FALSE,1,45,0
"934",2021-03-02,TRUE,1,14,0
"935",2021-03-02,FALSE,2,97,1
"936",2021-03-02,TRUE,2,41,0
"937",2021-03-02,FALSE,3,53,0
"938",2021-03-02,TRUE,3,30,0
"939",2021-03-03,FALSE,1,42,0
"940",2021-03-03,TRUE,1,17,0
"941",2021-03-03,FALSE,2,94,1
"942",2021-03-03,TRUE,2,43,0
"943",2021-03-03,FALSE,3,53,0
"944",2021-03-03,TRUE,3,30,0
"945",2021-03-04,FALSE,1,40,0
"946",2021-03-04,TRUE,1,19,0
"947",2021-03-04,FALSE,2,91,0
"948",2021-03-04,TRUE,2,46,0
"949",2021-03-04,FALSE,3,51,0
"950",2021-03-04,TRUE,3,31,1
"951",2021-03-05,FALSE,1,39,0
"952",2021-03-05,TRUE,1,20,0
"953",2021-03-05,FALSE,2,91,0
"954",2021-03-05,TRUE,2,45,1
"955",2021-03-05,FALSE,3,47,0
"956",2021-03-05,TRUE,3,35,0
"957",2021-03-06,FALSE,1,39,0
"958",2021-03-06,TRUE,1,20,0
"959",2021-03-06,FALSE,2,88,2
"960",2021-03-06,TRUE,2,46,0
"961",2021-03-06,FALSE,3,47,0
"962",2021-03-06,TRUE,3,35,0
"963",2021-03-07,FALSE,1,39,0
"964",2021-03-07,TRUE,1,20,0
"965",2021-03-07,FALSE,2,87,1
"966",2021-03-07,TRUE,2,44,2
"967",2021-03-07,FALSE,3,46,0
"968",2021-03-07,TRUE,3,36,0
"969",2021-03-08,FALSE,1,39,0
"970",2021-03-08,TRUE,1,20,0
"971",2021-03-08,FALSE,2,83,0
"972",2021-03-08,TRUE,2,48,0
"973",2021-03-08,FALSE,3,46,0
"974",2021-03-08,TRUE,3,36,0
"975",2021-03-09,FALSE,1,38,0
"976",2021-03-09,TRUE,1,21,0
"977",2021-03-09,FALSE,2,83,0
"978",2021-03-09,TRUE,2,48,0
"979",2021-03-09,FALSE,3,43,0
"980",2021-03-09,TRUE,3,39,0
"981",2021-03-10,FALSE,1,38,0
"982",2021-03-10,TRUE,1,21,0
"983",2021-03-10,FALSE,2,79,0
"984",2021-03-10,TRUE,2,52,0
"985",2021-03-10,FALSE,3,42,1
"986",2021-03-10,TRUE,3,39,0
"987",2021-03-11,FALSE,1,37,0
"988",2021-03-11,TRUE,1,22,0
"989",2021-03-11,FALSE,2,77,0
"990",2021-03-11,TRUE,2,54,0
"991",2021-03-11,FALSE,3,41,0
"992",2021-03-11,TRUE,3,40,0
"993",2021-03-12,FALSE,1,33,0
"994",2021-03-12,TRUE,1,26,0
"995",2021-03-12,FALSE,2,77,0
"996",2021-03-12,TRUE,2,54,0
"997",2021-03-12,FALSE,3,40,0
"998",2021-03-12,TRUE,3,41,0
"999",2021-03-13,FALSE,1,30,0
"1000",2021-03-13,TRUE,1,29,0
"1001",2021-03-13,FALSE,2,76,1
"1002",2021-03-13,TRUE,2,54,0
"1003",2021-03-13,FALSE,3,40,0
"1004",2021-03-13,TRUE,3,41,0
"1005",2021-03-14,FALSE,1,30,0
"1006",2021-03-14,TRUE,1,29,0
"1007",2021-03-14,FALSE,2,76,0
"1008",2021-03-14,TRUE,2,54,0
"1009",2021-03-14,FALSE,3,39,0
"1010",2021-03-14,TRUE,3,42,0
"1011",2021-03-15,FALSE,1,29,0
"1012",2021-03-15,TRUE,1,30,0
"1013",2021-03-15,FALSE,2,74,0
"1014",2021-03-15,TRUE,2,56,0
"1015",2021-03-15,FALSE,3,38,0
"1016",2021-03-15,TRUE,3,43,0
"1017",2021-03-16,FALSE,1,28,0
"1018",2021-03-16,TRUE,1,31,0
"1019",2021-03-16,FALSE,2,71,0
"1020",2021-03-16,TRUE,2,59,0
"1021",2021-03-16,FALSE,3,37,1
"1022",2021-03-16,TRUE,3,42,1
"1023",2021-03-17,FALSE,1,27,0
"1024",2021-03-17,TRUE,1,32,0
"1025",2021-03-17,FALSE,2,70,0
"1026",2021-03-17,TRUE,2,60,0
"1027",2021-03-17,FALSE,3,37,0
"1028",2021-03-17,TRUE,3,42,0
"1029",2021-03-18,FALSE,1,26,0
"1030",2021-03-18,TRUE,1,33,0
"1031",2021-03-18,FALSE,2,68,0
"1032",2021-03-18,TRUE,2,62,0
"1033",2021-03-18,FALSE,3,37,0
"1034",2021-03-18,TRUE,3,42,0
"1035",2021-03-19,FALSE,1,26,0
"1036",2021-03-19,TRUE,1,33,0
"1037",2021-03-19,FALSE,2,68,0
"1038",2021-03-19,TRUE,2,62,0
"1039",2021-03-19,FALSE,3,37,0
"1040",2021-03-19,TRUE,3,42,0
"1041",2021-03-20,FALSE,1,25,0
"1042",2021-03-20,TRUE,1,34,0
"1043",2021-03-20,FALSE,2,67,0
"1044",2021-03-20,TRUE,2,62,1
"1045",2021-03-20,FALSE,3,36,0
"1046",2021-03-20,TRUE,3,42,1
"1047",2021-03-21,FALSE,1,25,0
"1048",2021-03-21,TRUE,1,34,0
"1049",2021-03-21,FALSE,2,66,0
"1050",2021-03-21,TRUE,2,63,0
"1051",2021-03-21,FALSE,3,35,0
"1052",2021-03-21,TRUE,3,43,0
"1053",2021-03-22,FALSE,1,25,0
"1054",2021-03-22,TRUE,1,34,0
"1055",2021-03-22,FALSE,2,64,0
"1056",2021-03-22,TRUE,2,64,1
"1057",2021-03-22,FALSE,3,34,0
"1058",2021-03-22,TRUE,3,44,0
"1059",2021-03-23,FALSE,1,25,0
"1060",2021-03-23,TRUE,1,34,0
"1061",2021-03-23,FALSE,2,62,0
"1062",2021-03-23,TRUE,2,66,0
"1063",2021-03-23,FALSE,3,34,0
"1064",2021-03-23,TRUE,3,44,0
"1065",2021-03-24,FALSE,1,21,0
"1066",2021-03-24,TRUE,1,38,0
"1067",2021-03-24,FALSE,2,61,0
"1068",2021-03-24,TRUE,2,66,1
"1069",2021-03-24,FALSE,3,32,0
"1070",2021-03-24,TRUE,3,46,0
"1071",2021-03-25,FALSE,1,19,0
"1072",2021-03-25,TRUE,1,40,0
"1073",2021-03-25,FALSE,2,61,0
"1074",2021-03-25,TRUE,2,66,0
"1075",2021-03-25,FALSE,3,32,0
"1076",2021-03-25,TRUE,3,46,0
"1077",2021-03-26,FALSE,1,19,0
"1078",2021-03-26,TRUE,1,40,0
"1079",2021-03-26,FALSE,2,59,0
"1080",2021-03-26,TRUE,2,68,0
"1081",2021-03-26,FALSE,3,31,0
"1082",2021-03-26,TRUE,3,46,1
"1083",2021-03-27,FALSE,1,19,0
"1084",2021-03-27,TRUE,1,40,0
"1085",2021-03-27,FALSE,2,58,0
"1086",2021-03-27,TRUE,2,69,0
"1087",2021-03-27,FALSE,3,31,0
"1088",2021-03-27,TRUE,3,46,0
"1089",2021-03-28,FALSE,1,19,0
"1090",2021-03-28,TRUE,1,40,0
"1091",2021-03-28,FALSE,2,57,0
"1092",2021-03-28,TRUE,2,69,1
"1093",2021-03-28,FALSE,3,28,0
"1094",2021-03-28,TRUE,3,49,0
"1095",2021-03-29,FALSE,1,19,0
"1096",2021-03-29,TRUE,1,40,0
"1097",2021-03-29,FALSE,2,54,1
"1098",2021-03-29,TRUE,2,70,1
"1099",2021-03-29,FALSE,3,27,0
"1100",2021-03-29,TRUE,3,50,0
"1101",2021-03-30,FALSE,1,19,0
"1102",2021-03-30,TRUE,1,40,0
"1103",2021-03-30,FALSE,2,53,0
"1104",2021-03-30,TRUE,2,71,0
"1105",2021-03-30,FALSE,3,27,0
"1106",2021-03-30,TRUE,3,49,1
"1107",2021-03-31,FALSE,1,18,0
"1108",2021-03-31,TRUE,1,41,0
"1109",2021-03-31,FALSE,2,53,0
"1110",2021-03-31,TRUE,2,70,1
"1111",2021-03-31,FALSE,3,25,0
"1112",2021-03-31,TRUE,3,51,0
"1113",2021-04-01,FALSE,1,3,0
"1114",2021-04-01,TRUE,1,4,0
"1115",2021-04-01,FALSE,2,4,0
"1116",2021-04-01,TRUE,2,4,0
"1117",2021-04-01,FALSE,3,3,0
"1118",2021-04-01,TRUE,3,5,1
