"","date","vax1","agec","person_infected","hh_single","countsUninf","countsInf","cases.day","log_r_c","q_exo"
"680",2020-08-07,FALSE,2,1,TRUE,1,0,88,-0.09,0.0860688147287718
"681",2020-08-08,FALSE,1,0,FALSE,189,0,96,-0.097,0.0924439938667273
"682",2020-08-08,FALSE,2,0,FALSE,402,0,94,-0.096,0.0915359839312938
"683",2020-08-08,FALSE,3,0,FALSE,287,0,98,-0.1,0.0951625819640405
"684",2020-08-08,FALSE,1,1,FALSE,16,0,86,-0.087,0.0833229043668477
"685",2020-08-08,FALSE,2,1,FALSE,22,0,93,-0.095,0.0906270655317686
"686",2020-08-08,FALSE,3,1,FALSE,14,0,106,-0.108,0.102372403569565
"687",2020-08-08,FALSE,1,0,TRUE,20,0,104,-0.105,0.0996754774137344
"688",2020-08-08,FALSE,2,0,TRUE,41,0,88,-0.09,0.0860688147287718
"689",2020-08-08,FALSE,3,0,TRUE,20,0,103,-0.105,0.0996754774137344
"690",2020-08-08,FALSE,2,1,TRUE,1,0,99,-0.101,0.0960669671141359
"691",2020-08-09,FALSE,1,0,FALSE,189,0,106,-0.107,0.101474327009694
"692",2020-08-09,FALSE,2,0,FALSE,402,0,90,-0.092,0.0878948504549096
"693",2020-08-09,FALSE,3,0,FALSE,287,0,114,-0.116,0.109524776702527
"694",2020-08-09,FALSE,1,1,FALSE,16,0,99,-0.1,0.0951625819640405
"695",2020-08-09,FALSE,2,1,FALSE,22,0,103,-0.105,0.0996754774137344
"696",2020-08-09,FALSE,3,1,FALSE,14,0,109,-0.111,0.105061251070969
"697",2020-08-09,FALSE,1,0,TRUE,20,0,103,-0.104,0.0987747025787953
"698",2020-08-09,FALSE,2,0,TRUE,41,0,80,-0.082,0.0787280413036513
"699",2020-08-09,FALSE,3,0,TRUE,20,0,108,-0.11,0.104165864703472
"700",2020-08-09,FALSE,2,1,TRUE,1,0,90,-0.092,0.0878948504549096
"701",2020-08-10,FALSE,1,0,FALSE,189,0,91,-0.092,0.0878948504549096
"702",2020-08-10,FALSE,2,0,FALSE,402,0,95,-0.097,0.0924439938667273
"703",2020-08-10,FALSE,3,0,FALSE,287,0,98,-0.1,0.0951625819640405
"704",2020-08-10,FALSE,1,1,FALSE,16,0,114,-0.115,0.108633856093169
"705",2020-08-10,FALSE,2,1,FALSE,22,0,118,-0.12,0.113079563282843
"706",2020-08-10,FALSE,3,1,FALSE,14,0,84,-0.086,0.0824057687798491
"707",2020-08-10,FALSE,1,0,TRUE,20,0,88,-0.089,0.085154426425548
"708",2020-08-10,FALSE,2,0,TRUE,41,0,97,-0.099,0.0942572919764515
"709",2020-08-10,FALSE,3,0,TRUE,20,0,82,-0.084,0.0805687439048753
"710",2020-08-10,FALSE,2,1,TRUE,1,0,94,-0.096,0.0915359839312938
"711",2020-08-11,FALSE,1,0,FALSE,189,0,99,-0.1,0.0951625819640405
"712",2020-08-11,FALSE,2,0,FALSE,402,0,96,-0.098,0.0933510962460791
"713",2020-08-11,FALSE,3,0,FALSE,287,0,90,-0.092,0.0878948504549096
"714",2020-08-11,FALSE,1,1,FALSE,16,0,135,-0.136,0.127157367511281
"715",2020-08-11,FALSE,2,1,FALSE,22,0,88,-0.09,0.0860688147287718
"716",2020-08-11,FALSE,3,1,FALSE,14,0,84,-0.086,0.0824057687798491
"717",2020-08-11,FALSE,1,0,TRUE,20,0,100,-0.101,0.0960669671141359
"718",2020-08-11,FALSE,2,0,TRUE,41,0,110,-0.112,0.105955742499643
"719",2020-08-11,FALSE,3,0,TRUE,20,0,90,-0.092,0.0878948504549096
"720",2020-08-11,FALSE,2,1,TRUE,1,0,100,-0.102,0.0969704483311232
"721",2020-08-12,FALSE,1,0,FALSE,189,0,106,-0.107,0.101474327009694
"722",2020-08-12,FALSE,2,0,FALSE,402,0,97,-0.099,0.0942572919764515
"723",2020-08-12,FALSE,3,0,FALSE,287,0,85,-0.087,0.0833229043668477
"724",2020-08-12,FALSE,1,1,FALSE,16,0,93,-0.094,0.089717237759233
"725",2020-08-12,FALSE,2,1,FALSE,22,0,97,-0.099,0.0942572919764515
"726",2020-08-12,FALSE,3,1,FALSE,14,0,113,-0.115,0.108633856093169
"727",2020-08-12,FALSE,1,0,TRUE,20,0,78,-0.079,0.0759600755549132
"728",2020-08-12,FALSE,2,0,TRUE,41,0,88,-0.09,0.0860688147287718
"729",2020-08-12,FALSE,3,0,TRUE,20,0,96,-0.098,0.0933510962460791
"730",2020-08-12,FALSE,2,1,TRUE,1,0,98,-0.1,0.0951625819640405
"731",2020-08-13,FALSE,1,0,FALSE,189,0,109,-0.11,0.104165864703472
"732",2020-08-13,FALSE,2,0,FALSE,402,0,108,-0.11,0.104165864703472
"733",2020-08-13,FALSE,3,0,FALSE,287,0,114,-0.116,0.109524776702527
"734",2020-08-13,FALSE,1,1,FALSE,16,0,100,-0.101,0.0960669671141359
"735",2020-08-13,FALSE,2,1,FALSE,22,0,98,-0.1,0.0951625819640405
"736",2020-08-13,FALSE,3,1,FALSE,14,0,100,-0.102,0.0969704483311232
"737",2020-08-13,FALSE,1,0,TRUE,20,0,107,-0.108,0.102372403569565
"738",2020-08-13,FALSE,2,0,TRUE,41,0,110,-0.112,0.105955742499643
"739",2020-08-13,FALSE,3,0,TRUE,20,0,98,-0.1,0.0951625819640405
"740",2020-08-13,FALSE,2,1,TRUE,1,0,102,-0.104,0.0987747025787953
"741",2020-08-14,FALSE,1,0,FALSE,189,0,106,-0.107,0.101474327009694
"742",2020-08-14,FALSE,2,0,FALSE,402,0,83,-0.085,0.0814877155985426
"743",2020-08-14,FALSE,3,0,FALSE,287,0,88,-0.09,0.0860688147287718
"744",2020-08-14,FALSE,1,1,FALSE,16,0,87,-0.088,0.0842391232766744
"745",2020-08-14,FALSE,2,1,FALSE,22,0,103,-0.105,0.0996754774137344
"746",2020-08-14,FALSE,3,1,FALSE,14,0,109,-0.111,0.105061251070969
"747",2020-08-14,FALSE,1,0,TRUE,20,0,103,-0.104,0.0987747025787953
"748",2020-08-14,FALSE,2,0,TRUE,41,0,101,-0.103,0.0978730265184835
"749",2020-08-14,FALSE,3,0,TRUE,20,0,78,-0.08,0.0768836536133642
"750",2020-08-14,FALSE,2,1,TRUE,1,0,95,-0.097,0.0924439938667273
"751",2020-08-15,FALSE,1,0,FALSE,189,0,86,-0.087,0.0833229043668477
"752",2020-08-15,FALSE,2,0,FALSE,402,0,93,-0.095,0.0906270655317686
"753",2020-08-15,FALSE,3,0,FALSE,287,0,103,-0.105,0.0996754774137344
"754",2020-08-15,FALSE,1,1,FALSE,16,0,116,-0.117,0.110414806836589
"755",2020-08-15,FALSE,2,1,FALSE,22,0,109,-0.111,0.105061251070969
"756",2020-08-15,FALSE,3,1,FALSE,14,0,93,-0.095,0.0906270655317686
"757",2020-08-15,FALSE,1,0,TRUE,20,0,106,-0.107,0.101474327009694
"758",2020-08-15,FALSE,2,0,TRUE,41,0,90,-0.092,0.0878948504549096
"759",2020-08-15,FALSE,3,0,TRUE,20,0,99,-0.101,0.0960669671141359
"760",2020-08-15,FALSE,2,1,TRUE,1,0,112,-0.114,0.107742044117592
"761",2020-08-16,FALSE,1,0,FALSE,189,0,96,-0.097,0.0924439938667273
"762",2020-08-16,FALSE,2,0,FALSE,402,0,87,-0.089,0.085154426425548
"763",2020-08-16,FALSE,3,0,FALSE,287,0,107,-0.109,0.103269582501765
"764",2020-08-16,FALSE,1,1,FALSE,16,0,91,-0.092,0.0878948504549096
"765",2020-08-16,FALSE,2,1,FALSE,22,0,103,-0.105,0.0996754774137344
"766",2020-08-16,FALSE,3,1,FALSE,14,0,94,-0.096,0.0915359839312938
"767",2020-08-16,FALSE,1,0,TRUE,20,0,90,-0.091,0.0869822891007342
"768",2020-08-16,FALSE,2,0,TRUE,41,0,104,-0.106,0.100575351924076
"769",2020-08-16,FALSE,3,0,TRUE,20,0,115,-0.117,0.110414806836589
"770",2020-08-16,FALSE,2,1,TRUE,1,0,102,-0.104,0.0987747025787953
"771",2020-08-17,FALSE,1,0,FALSE,189,0,100,-0.101,0.0960669671141359
"772",2020-08-17,FALSE,2,0,FALSE,402,0,81,-0.083,0.0796488527798753
"773",2020-08-17,FALSE,3,0,FALSE,287,0,101,-0.103,0.0978730265184835
"774",2020-08-17,FALSE,1,1,FALSE,16,0,82,-0.083,0.0796488527798753
"775",2020-08-17,FALSE,2,1,FALSE,22,0,94,-0.096,0.0915359839312938
"776",2020-08-17,FALSE,3,1,FALSE,14,0,112,-0.114,0.107742044117592
"777",2020-08-17,FALSE,1,0,TRUE,20,0,95,-0.096,0.0915359839312938
"778",2020-08-17,FALSE,2,0,TRUE,41,0,123,-0.125,0.117503097415405
"779",2020-08-17,FALSE,3,0,TRUE,20,0,92,-0.094,0.089717237759233
"780",2020-08-17,FALSE,2,1,TRUE,1,0,108,-0.11,0.104165864703472
"781",2020-08-18,FALSE,1,0,FALSE,189,0,85,-0.086,0.0824057687798491
"782",2020-08-18,FALSE,2,0,FALSE,402,0,97,-0.099,0.0942572919764515
"783",2020-08-18,FALSE,3,0,FALSE,287,0,111,-0.113,0.106849339883984
"784",2020-08-18,FALSE,1,1,FALSE,16,0,112,-0.113,0.106849339883984
"785",2020-08-18,FALSE,2,1,FALSE,22,0,102,-0.104,0.0987747025787953
"786",2020-08-18,FALSE,3,1,FALSE,14,0,80,-0.082,0.0787280413036513
"787",2020-08-18,FALSE,1,0,TRUE,20,0,103,-0.104,0.0987747025787953
"788",2020-08-18,FALSE,2,0,TRUE,41,0,82,-0.084,0.0805687439048753
"789",2020-08-18,FALSE,3,0,TRUE,20,0,98,-0.1,0.0951625819640405
"790",2020-08-18,FALSE,2,1,TRUE,1,0,99,-0.101,0.0960669671141359
"791",2020-08-19,FALSE,1,0,FALSE,189,0,113,-0.114,0.107742044117592
"792",2020-08-19,FALSE,2,0,FALSE,402,0,105,-0.107,0.101474327009694
"793",2020-08-19,FALSE,3,0,FALSE,287,0,89,-0.091,0.0869822891007342
"794",2020-08-19,FALSE,1,1,FALSE,16,0,114,-0.115,0.108633856093169
"795",2020-08-19,FALSE,2,1,FALSE,22,0,81,-0.083,0.0796488527798753
"796",2020-08-19,FALSE,3,1,FALSE,14,0,105,-0.107,0.101474327009694
"797",2020-08-19,FALSE,1,0,TRUE,20,0,105,-0.106,0.100575351924076
"798",2020-08-19,FALSE,2,0,TRUE,41,0,107,-0.109,0.103269582501765
"799",2020-08-19,FALSE,3,0,TRUE,20,0,97,-0.099,0.0942572919764515
"800",2020-08-19,FALSE,2,1,TRUE,1,0,96,-0.098,0.0933510962460791
"801",2020-08-20,FALSE,1,0,FALSE,189,0,105,-0.106,0.100575351924076
"802",2020-08-20,FALSE,2,0,FALSE,402,0,79,-0.081,0.0778063085553919
"803",2020-08-20,FALSE,3,0,FALSE,287,0,80,-0.082,0.0787280413036513
"804",2020-08-20,FALSE,1,1,FALSE,16,0,94,-0.095,0.0906270655317686
"805",2020-08-20,FALSE,2,1,FALSE,22,0,102,-0.104,0.0987747025787953
"806",2020-08-20,FALSE,3,1,FALSE,14,0,112,-0.114,0.107742044117592
"807",2020-08-20,FALSE,1,0,TRUE,20,0,112,-0.113,0.106849339883984
"808",2020-08-20,FALSE,2,0,TRUE,41,0,91,-0.093,0.0888064997038595
"809",2020-08-20,FALSE,3,0,TRUE,20,0,89,-0.091,0.0869822891007342
"810",2020-08-20,FALSE,2,1,TRUE,1,0,97,-0.099,0.0942572919764515
"811",2020-08-21,FALSE,1,0,FALSE,189,0,94,-0.095,0.0906270655317686
"812",2020-08-21,FALSE,2,0,FALSE,402,0,107,-0.109,0.103269582501765
"813",2020-08-21,FALSE,3,0,FALSE,287,0,111,-0.113,0.106849339883984
"814",2020-08-21,FALSE,1,1,FALSE,16,0,104,-0.105,0.0996754774137344
"815",2020-08-21,FALSE,2,1,FALSE,22,0,95,-0.097,0.0924439938667273
"816",2020-08-21,FALSE,3,1,FALSE,14,0,91,-0.093,0.0888064997038595
"817",2020-08-21,FALSE,1,0,TRUE,20,0,115,-0.116,0.109524776702527
"818",2020-08-21,FALSE,2,0,TRUE,41,0,101,-0.103,0.0978730265184835
"819",2020-08-21,FALSE,3,0,TRUE,20,0,107,-0.109,0.103269582501765
"820",2020-08-21,FALSE,2,1,TRUE,1,0,102,-0.104,0.0987747025787953
"821",2020-08-22,FALSE,1,0,FALSE,189,0,99,-0.1,0.0951625819640405
"822",2020-08-22,FALSE,2,0,FALSE,402,0,117,-0.119,0.11219219923805
"823",2020-08-22,FALSE,3,0,FALSE,287,0,107,-0.109,0.103269582501765
"824",2020-08-22,FALSE,1,1,FALSE,16,0,101,-0.102,0.0969704483311232
"825",2020-08-22,FALSE,2,1,FALSE,22,0,94,-0.096,0.0915359839312938
"826",2020-08-22,FALSE,3,1,FALSE,14,0,105,-0.107,0.101474327009694
"827",2020-08-22,FALSE,1,0,TRUE,20,0,103,-0.104,0.0987747025787953
"828",2020-08-22,FALSE,2,0,TRUE,41,0,129,-0.131,0.122782225608956
"829",2020-08-22,FALSE,3,0,TRUE,20,0,92,-0.094,0.089717237759233
"830",2020-08-22,FALSE,2,1,TRUE,1,0,105,-0.107,0.101474327009694
"831",2020-08-23,FALSE,1,0,FALSE,189,0,107,-0.108,0.102372403569565
"832",2020-08-23,FALSE,2,0,FALSE,402,0,108,-0.11,0.104165864703472
"833",2020-08-23,FALSE,3,0,FALSE,287,0,100,-0.102,0.0969704483311232
"834",2020-08-23,FALSE,1,1,FALSE,16,0,84,-0.085,0.0814877155985426
"835",2020-08-23,FALSE,2,1,FALSE,22,0,93,-0.095,0.0906270655317686
"836",2020-08-23,FALSE,3,1,FALSE,14,0,94,-0.096,0.0915359839312938
"837",2020-08-23,FALSE,1,0,TRUE,20,0,98,-0.099,0.0942572919764515
"838",2020-08-23,FALSE,2,0,TRUE,41,0,95,-0.097,0.0924439938667273
"839",2020-08-23,FALSE,3,0,TRUE,20,0,107,-0.109,0.103269582501765
"840",2020-08-23,FALSE,2,1,TRUE,1,0,108,-0.11,0.104165864703472
"841",2020-08-24,FALSE,1,0,FALSE,189,0,106,-0.107,0.101474327009694
"842",2020-08-24,FALSE,2,0,FALSE,402,0,110,-0.112,0.105955742499643
"843",2020-08-24,FALSE,3,0,FALSE,287,0,113,-0.115,0.108633856093169
"844",2020-08-24,FALSE,1,1,FALSE,16,0,95,-0.096,0.0915359839312938
"845",2020-08-24,FALSE,2,1,FALSE,22,0,115,-0.117,0.110414806836589
"846",2020-08-24,FALSE,3,1,FALSE,14,0,98,-0.1,0.0951625819640405
"847",2020-08-24,FALSE,1,0,TRUE,20,0,103,-0.104,0.0987747025787953
"848",2020-08-24,FALSE,2,0,TRUE,41,0,93,-0.095,0.0906270655317686
"849",2020-08-24,FALSE,3,0,TRUE,20,0,109,-0.111,0.105061251070969
"850",2020-08-24,FALSE,2,1,TRUE,1,0,95,-0.097,0.0924439938667273
"851",2020-08-25,FALSE,1,0,FALSE,189,0,95,-0.096,0.0915359839312938
"852",2020-08-25,FALSE,2,0,FALSE,402,0,106,-0.108,0.102372403569565
"853",2020-08-25,FALSE,3,0,FALSE,287,0,95,-0.097,0.0924439938667273
"854",2020-08-25,FALSE,1,1,FALSE,16,0,101,-0.102,0.0969704483311232
"855",2020-08-25,FALSE,2,1,FALSE,22,0,90,-0.092,0.0878948504549096
"856",2020-08-25,FALSE,3,1,FALSE,14,0,95,-0.097,0.0924439938667273
"857",2020-08-25,FALSE,1,0,TRUE,20,0,100,-0.101,0.0960669671141359
"858",2020-08-25,FALSE,2,0,TRUE,41,0,91,-0.093,0.0888064997038595
"859",2020-08-25,FALSE,3,0,TRUE,20,0,91,-0.093,0.0888064997038595
"860",2020-08-25,FALSE,2,1,TRUE,1,0,96,-0.098,0.0933510962460791
"861",2020-08-26,FALSE,1,0,FALSE,189,0,111,-0.112,0.105955742499643
"862",2020-08-26,FALSE,2,0,FALSE,402,0,105,-0.107,0.101474327009694
"863",2020-08-26,FALSE,3,0,FALSE,287,0,98,-0.1,0.0951625819640405
"864",2020-08-26,FALSE,1,1,FALSE,16,0,91,-0.092,0.0878948504549096
"865",2020-08-26,FALSE,2,1,FALSE,22,0,84,-0.086,0.0824057687798491
"866",2020-08-26,FALSE,3,1,FALSE,14,0,117,-0.119,0.11219219923805
"867",2020-08-26,FALSE,1,0,TRUE,20,0,102,-0.103,0.0978730265184835
"868",2020-08-26,FALSE,2,0,TRUE,41,0,94,-0.096,0.0915359839312938
"869",2020-08-26,FALSE,3,0,TRUE,20,0,101,-0.103,0.0978730265184835
"870",2020-08-26,FALSE,2,1,TRUE,1,0,100,-0.102,0.0969704483311232
"871",2020-08-27,FALSE,1,0,FALSE,189,0,95,-0.096,0.0915359839312938
"872",2020-08-27,FALSE,2,0,FALSE,402,0,89,-0.091,0.0869822891007342
"873",2020-08-27,FALSE,3,0,FALSE,287,0,111,-0.113,0.106849339883984
"874",2020-08-27,FALSE,1,1,FALSE,16,0,97,-0.098,0.0933510962460791
"875",2020-08-27,FALSE,2,1,FALSE,22,0,97,-0.099,0.0942572919764515
"876",2020-08-27,FALSE,3,1,FALSE,14,0,102,-0.104,0.0987747025787953
"877",2020-08-27,FALSE,1,0,TRUE,20,0,137,-0.138,0.128901308254202
"878",2020-08-27,FALSE,2,0,TRUE,41,0,101,-0.103,0.0978730265184835
"879",2020-08-27,FALSE,3,0,TRUE,20,0,99,-0.101,0.0960669671141359
"880",2020-08-27,FALSE,2,1,TRUE,1,0,101,-0.103,0.0978730265184835
"881",2020-08-28,FALSE,1,0,FALSE,189,0,89,-0.09,0.0860688147287718
"882",2020-08-28,FALSE,2,0,FALSE,402,0,99,-0.101,0.0960669671141359
"883",2020-08-28,FALSE,3,0,FALSE,287,0,102,-0.104,0.0987747025787953
"884",2020-08-28,FALSE,1,1,FALSE,16,0,102,-0.103,0.0978730265184835
"885",2020-08-28,FALSE,2,1,FALSE,22,0,100,-0.102,0.0969704483311232
"886",2020-08-28,FALSE,3,1,FALSE,14,0,107,-0.109,0.103269582501765
"887",2020-08-28,FALSE,1,0,TRUE,20,0,96,-0.097,0.0924439938667273
"888",2020-08-28,FALSE,2,0,TRUE,41,0,102,-0.104,0.0987747025787953
"889",2020-08-28,FALSE,3,0,TRUE,20,0,87,-0.089,0.085154426425548
"890",2020-08-28,FALSE,2,1,TRUE,1,0,102,-0.104,0.0987747025787953
"891",2020-08-29,FALSE,1,0,FALSE,189,0,101,-0.102,0.0969704483311232
"892",2020-08-29,FALSE,2,0,FALSE,402,0,124,-0.126,0.118385153216584
"893",2020-08-29,FALSE,3,0,FALSE,287,0,97,-0.099,0.0942572919764515
"894",2020-08-29,FALSE,1,1,FALSE,16,0,101,-0.102,0.0969704483311232
"895",2020-08-29,FALSE,2,1,FALSE,22,0,108,-0.11,0.104165864703472
"896",2020-08-29,FALSE,3,1,FALSE,14,0,86,-0.088,0.0842391232766744
"897",2020-08-29,FALSE,1,0,TRUE,20,0,100,-0.101,0.0960669671141359
"898",2020-08-29,FALSE,2,0,TRUE,41,0,92,-0.094,0.089717237759233
"899",2020-08-29,FALSE,3,0,TRUE,20,0,108,-0.11,0.104165864703472
"900",2020-08-29,FALSE,2,1,TRUE,1,0,83,-0.085,0.0814877155985426
"901",2020-08-30,FALSE,1,0,FALSE,189,0,111,-0.112,0.105955742499643
"902",2020-08-30,FALSE,2,0,FALSE,402,0,83,-0.085,0.0814877155985426
"903",2020-08-30,FALSE,3,0,FALSE,287,0,96,-0.098,0.0933510962460791
"904",2020-08-30,FALSE,1,1,FALSE,16,0,97,-0.098,0.0933510962460791
"905",2020-08-30,FALSE,2,1,FALSE,22,0,95,-0.097,0.0924439938667273
"906",2020-08-30,FALSE,3,1,FALSE,14,0,99,-0.101,0.0960669671141359
"907",2020-08-30,FALSE,1,0,TRUE,20,0,91,-0.092,0.0878948504549096
"908",2020-08-30,FALSE,2,0,TRUE,41,0,131,-0.133,0.124534907891229
"909",2020-08-30,FALSE,3,0,TRUE,20,0,114,-0.116,0.109524776702527
"910",2020-08-30,FALSE,2,1,TRUE,1,0,114,-0.116,0.109524776702527
"911",2020-08-31,FALSE,1,0,FALSE,189,0,93,-0.094,0.089717237759233
"912",2020-08-31,FALSE,2,0,FALSE,402,0,113,-0.115,0.108633856093169
"913",2020-08-31,FALSE,3,0,FALSE,287,0,99,-0.101,0.0960669671141359
"914",2020-08-31,FALSE,1,1,FALSE,16,0,72,-0.073,0.0703991699742073
"915",2020-08-31,FALSE,2,1,FALSE,22,0,94,-0.096,0.0915359839312938
"916",2020-08-31,FALSE,3,1,FALSE,14,0,98,-0.1,0.0951625819640405
"917",2020-08-31,FALSE,1,0,TRUE,20,0,98,-0.099,0.0942572919764515
"918",2020-08-31,FALSE,2,0,TRUE,41,0,107,-0.109,0.103269582501765
"919",2020-08-31,FALSE,3,0,TRUE,20,0,105,-0.107,0.101474327009694
"920",2020-08-31,FALSE,2,1,TRUE,1,0,97,-0.099,0.0942572919764515
"921",2020-09-01,FALSE,1,0,FALSE,189,0,88,-0.089,0.085154426425548
"922",2020-09-01,FALSE,2,0,FALSE,402,0,98,-0.1,0.0951625819640405
"923",2020-09-01,FALSE,3,0,FALSE,287,0,105,-0.107,0.101474327009694
"924",2020-09-01,FALSE,1,1,FALSE,16,0,99,-0.1,0.0951625819640405
"925",2020-09-01,FALSE,2,1,FALSE,22,0,108,-0.11,0.104165864703472
"926",2020-09-01,FALSE,3,1,FALSE,14,0,113,-0.115,0.108633856093169
"927",2020-09-01,FALSE,1,0,TRUE,20,0,104,-0.105,0.0996754774137344
"928",2020-09-01,FALSE,2,0,TRUE,41,0,98,-0.1,0.0951625819640405
"929",2020-09-01,FALSE,3,0,TRUE,20,0,95,-0.097,0.0924439938667273
"930",2020-09-01,FALSE,2,1,TRUE,1,0,116,-0.118,0.111303947385383
"931",2020-09-02,FALSE,1,0,FALSE,189,0,103,-0.104,0.0987747025787953
"932",2020-09-02,FALSE,2,0,FALSE,402,0,98,-0.1,0.0951625819640405
"933",2020-09-02,FALSE,3,0,FALSE,287,0,99,-0.101,0.0960669671141359
"934",2020-09-02,FALSE,1,1,FALSE,16,0,93,-0.094,0.089717237759233
"935",2020-09-02,FALSE,2,1,FALSE,22,0,105,-0.107,0.101474327009694
"936",2020-09-02,FALSE,3,1,FALSE,14,0,106,-0.108,0.102372403569565
"937",2020-09-02,FALSE,1,0,TRUE,20,0,80,-0.081,0.0778063085553919
"938",2020-09-02,FALSE,2,0,TRUE,41,0,97,-0.099,0.0942572919764515
"939",2020-09-02,FALSE,3,0,TRUE,20,0,90,-0.092,0.0878948504549096
"940",2020-09-02,FALSE,2,1,TRUE,1,0,106,-0.108,0.102372403569565
"941",2020-09-03,FALSE,1,0,FALSE,189,0,120,-0.121,0.113966040407124
"942",2020-09-03,FALSE,2,0,FALSE,402,0,110,-0.112,0.105955742499643
"943",2020-09-03,FALSE,3,0,FALSE,287,0,106,-0.108,0.102372403569565
"944",2020-09-03,FALSE,1,1,FALSE,16,0,107,-0.108,0.102372403569565
"945",2020-09-03,FALSE,2,1,FALSE,22,0,86,-0.088,0.0842391232766744
"946",2020-09-03,FALSE,3,1,FALSE,14,0,105,-0.107,0.101474327009694
"947",2020-09-03,FALSE,1,0,TRUE,20,0,85,-0.086,0.0824057687798491
"948",2020-09-03,FALSE,2,0,TRUE,41,0,111,-0.113,0.106849339883984
"949",2020-09-03,FALSE,3,0,TRUE,20,0,104,-0.106,0.100575351924076
"950",2020-09-03,FALSE,2,1,TRUE,1,0,87,-0.089,0.085154426425548
"951",2020-09-04,FALSE,1,0,FALSE,189,0,103,-0.104,0.0987747025787953
"952",2020-09-04,FALSE,2,0,FALSE,402,0,96,-0.098,0.0933510962460791
"953",2020-09-04,FALSE,3,0,FALSE,287,0,94,-0.096,0.0915359839312938
"954",2020-09-04,FALSE,1,1,FALSE,16,0,95,-0.096,0.0915359839312938
"955",2020-09-04,FALSE,2,1,FALSE,22,0,105,-0.107,0.101474327009694
"956",2020-09-04,FALSE,3,1,FALSE,14,0,107,-0.109,0.103269582501765
"957",2020-09-04,FALSE,1,0,TRUE,20,0,81,-0.082,0.0787280413036513
"958",2020-09-04,FALSE,2,0,TRUE,41,0,90,-0.092,0.0878948504549096
"959",2020-09-04,FALSE,3,0,TRUE,20,0,92,-0.094,0.089717237759233
"960",2020-09-04,FALSE,2,1,TRUE,1,0,109,-0.111,0.105061251070969
"961",2020-09-05,FALSE,1,0,FALSE,189,0,110,-0.111,0.105061251070969
"962",2020-09-05,FALSE,2,0,FALSE,402,0,101,-0.103,0.0978730265184835
"963",2020-09-05,FALSE,3,0,FALSE,287,0,99,-0.101,0.0960669671141359
"964",2020-09-05,FALSE,1,1,FALSE,16,0,97,-0.098,0.0933510962460791
"965",2020-09-05,FALSE,2,1,FALSE,22,0,104,-0.106,0.100575351924076
"966",2020-09-05,FALSE,3,1,FALSE,14,0,101,-0.103,0.0978730265184835
"967",2020-09-05,FALSE,1,0,TRUE,20,0,113,-0.114,0.107742044117592
"968",2020-09-05,FALSE,2,0,TRUE,41,0,89,-0.091,0.0869822891007342
"969",2020-09-05,FALSE,3,0,TRUE,20,0,115,-0.117,0.110414806836589
"970",2020-09-05,FALSE,2,1,TRUE,1,0,97,-0.099,0.0942572919764515
"971",2020-09-06,FALSE,1,0,FALSE,189,0,87,-0.088,0.0842391232766744
"972",2020-09-06,FALSE,2,0,FALSE,402,0,88,-0.09,0.0860688147287718
"973",2020-09-06,FALSE,3,0,FALSE,287,0,104,-0.106,0.100575351924076
"974",2020-09-06,FALSE,1,1,FALSE,16,0,108,-0.109,0.103269582501765
"975",2020-09-06,FALSE,2,1,FALSE,22,0,100,-0.102,0.0969704483311232
"976",2020-09-06,FALSE,3,1,FALSE,14,0,96,-0.098,0.0933510962460791
"977",2020-09-06,FALSE,1,0,TRUE,20,0,97,-0.098,0.0933510962460791
"978",2020-09-06,FALSE,2,0,TRUE,41,0,106,-0.108,0.102372403569565
"979",2020-09-06,FALSE,3,0,TRUE,20,0,90,-0.092,0.0878948504549096
"980",2020-09-06,FALSE,2,1,TRUE,1,0,93,-0.095,0.0906270655317686
"981",2020-09-07,FALSE,1,0,FALSE,189,0,87,-0.088,0.0842391232766744
"982",2020-09-07,FALSE,2,0,FALSE,402,0,110,-0.112,0.105955742499643
"983",2020-09-07,FALSE,3,0,FALSE,287,0,84,-0.086,0.0824057687798491
"984",2020-09-07,FALSE,1,1,FALSE,16,0,95,-0.096,0.0915359839312938
"985",2020-09-07,FALSE,2,1,FALSE,22,0,79,-0.081,0.0778063085553919
"986",2020-09-07,FALSE,3,1,FALSE,14,0,101,-0.103,0.0978730265184835
"987",2020-09-07,FALSE,1,0,TRUE,20,0,87,-0.088,0.0842391232766744
"988",2020-09-07,FALSE,2,0,TRUE,41,0,97,-0.099,0.0942572919764515
"989",2020-09-07,FALSE,3,0,TRUE,20,0,107,-0.109,0.103269582501765
"990",2020-09-07,FALSE,2,1,TRUE,1,0,95,-0.097,0.0924439938667273
"991",2020-09-08,FALSE,1,0,FALSE,189,0,99,-0.1,0.0951625819640405
"992",2020-09-08,FALSE,2,0,FALSE,402,0,109,-0.111,0.105061251070969
"993",2020-09-08,FALSE,3,0,FALSE,287,0,99,-0.101,0.0960669671141359
"994",2020-09-08,FALSE,1,1,FALSE,16,0,105,-0.106,0.100575351924076
"995",2020-09-08,FALSE,2,1,FALSE,22,0,98,-0.1,0.0951625819640405
"996",2020-09-08,FALSE,3,1,FALSE,14,0,99,-0.101,0.0960669671141359
"997",2020-09-08,FALSE,1,0,TRUE,20,0,103,-0.104,0.0987747025787953
"998",2020-09-08,FALSE,2,0,TRUE,41,0,104,-0.106,0.100575351924076
