"","date","vax1","agec","infected","V1"
"665",2020-09-19,FALSE,2,1,54
"666",2020-09-19,FALSE,3,1,31
"667",2020-09-20,FALSE,1,0,52
"668",2020-09-20,FALSE,2,0,115
"669",2020-09-20,FALSE,3,0,67
"670",2020-09-20,FALSE,1,1,25
"671",2020-09-20,FALSE,2,1,54
"672",2020-09-20,FALSE,3,1,31
"673",2020-09-21,FALSE,1,0,52
"674",2020-09-21,FALSE,2,0,115
"675",2020-09-21,FALSE,3,0,67
"676",2020-09-21,FALSE,1,1,25
"677",2020-09-21,FALSE,2,1,54
"678",2020-09-21,FALSE,3,1,31
"679",2020-09-22,FALSE,1,0,52
"680",2020-09-22,FALSE,2,0,115
"681",2020-09-22,FALSE,3,0,67
"682",2020-09-22,FALSE,1,1,25
"683",2020-09-22,FALSE,2,1,54
"684",2020-09-22,FALSE,3,1,31
"685",2020-09-23,FALSE,1,0,52
"686",2020-09-23,FALSE,2,0,115
"687",2020-09-23,FALSE,3,0,67
"688",2020-09-23,FALSE,1,1,25
"689",2020-09-23,FALSE,2,1,54
"690",2020-09-23,FALSE,3,1,31
"691",2020-09-24,FALSE,1,0,52
"692",2020-09-24,FALSE,2,0,115
"693",2020-09-24,FALSE,3,0,67
"694",2020-09-24,FALSE,1,1,25
"695",2020-09-24,FALSE,2,1,54
"696",2020-09-24,FALSE,3,1,31
"697",2020-09-25,FALSE,1,0,52
"698",2020-09-25,FALSE,2,0,115
"699",2020-09-25,FALSE,3,0,67
"700",2020-09-25,FALSE,1,1,25
"701",2020-09-25,FALSE,2,1,54
"702",2020-09-25,FALSE,3,1,31
"703",2020-09-26,FALSE,1,0,52
"704",2020-09-26,FALSE,2,0,115
"705",2020-09-26,FALSE,3,0,67
"706",2020-09-26,FALSE,1,1,25
"707",2020-09-26,FALSE,2,1,54
"708",2020-09-26,FALSE,3,1,31
"709",2020-09-27,FALSE,1,0,52
"710",2020-09-27,FALSE,2,0,115
"711",2020-09-27,FALSE,3,0,67
"712",2020-09-27,FALSE,1,1,25
"713",2020-09-27,FALSE,2,1,54
"714",2020-09-27,FALSE,3,1,31
"715",2020-09-28,FALSE,1,0,52
"716",2020-09-28,FALSE,2,0,115
"717",2020-09-28,FALSE,3,0,67
"718",2020-09-28,FALSE,1,1,25
"719",2020-09-28,FALSE,2,1,54
"720",2020-09-28,FALSE,3,1,31
"721",2020-09-29,FALSE,1,0,52
"722",2020-09-29,FALSE,2,0,115
"723",2020-09-29,FALSE,3,0,67
"724",2020-09-29,FALSE,1,1,25
"725",2020-09-29,FALSE,2,1,54
"726",2020-09-29,FALSE,3,1,31
"727",2020-09-30,FALSE,1,0,52
"728",2020-09-30,FALSE,2,0,115
"729",2020-09-30,FALSE,3,0,67
"730",2020-09-30,FALSE,1,1,25
"731",2020-09-30,FALSE,2,1,54
"732",2020-09-30,FALSE,3,1,31
"733",2020-10-01,FALSE,1,0,52
"734",2020-10-01,FALSE,2,0,115
"735",2020-10-01,FALSE,3,0,67
"736",2020-10-01,FALSE,1,1,25
"737",2020-10-01,FALSE,2,1,54
"738",2020-10-01,FALSE,3,1,31
"739",2020-10-02,FALSE,1,0,52
"740",2020-10-02,FALSE,2,0,115
"741",2020-10-02,FALSE,3,0,67
"742",2020-10-02,FALSE,1,1,25
"743",2020-10-02,FALSE,2,1,54
"744",2020-10-02,FALSE,3,1,31
"745",2020-10-03,FALSE,1,0,52
"746",2020-10-03,FALSE,2,0,115
"747",2020-10-03,FALSE,3,0,67
"748",2020-10-03,FALSE,1,1,25
"749",2020-10-03,FALSE,2,1,54
"750",2020-10-03,FALSE,3,1,31
"751",2020-10-04,FALSE,1,0,52
"752",2020-10-04,FALSE,2,0,115
"753",2020-10-04,FALSE,3,0,67
"754",2020-10-04,FALSE,1,1,25
"755",2020-10-04,FALSE,2,1,54
"756",2020-10-04,FALSE,3,1,31
"757",2020-10-05,FALSE,1,0,52
"758",2020-10-05,FALSE,2,0,115
"759",2020-10-05,FALSE,3,0,67
"760",2020-10-05,FALSE,1,1,25
"761",2020-10-05,FALSE,2,1,54
"762",2020-10-05,FALSE,3,1,31
"763",2020-10-06,FALSE,1,0,52
"764",2020-10-06,FALSE,2,0,115
"765",2020-10-06,FALSE,3,0,67
"766",2020-10-06,FALSE,1,1,25
"767",2020-10-06,FALSE,2,1,54
"768",2020-10-06,FALSE,3,1,31
"769",2020-10-07,FALSE,1,0,52
"770",2020-10-07,FALSE,2,0,115
"771",2020-10-07,FALSE,3,0,67
"772",2020-10-07,FALSE,1,1,25
"773",2020-10-07,FALSE,2,1,54
"774",2020-10-07,FALSE,3,1,31
"775",2020-10-08,FALSE,1,0,52
"776",2020-10-08,FALSE,2,0,115
"777",2020-10-08,FALSE,3,0,67
"778",2020-10-08,FALSE,1,1,25
"779",2020-10-08,FALSE,2,1,54
"780",2020-10-08,FALSE,3,1,31
"781",2020-10-09,FALSE,1,0,52
"782",2020-10-09,FALSE,2,0,115
"783",2020-10-09,FALSE,3,0,67
"784",2020-10-09,FALSE,1,1,25
"785",2020-10-09,FALSE,2,1,54
"786",2020-10-09,FALSE,3,1,31
"787",2020-10-10,FALSE,1,0,52
"788",2020-10-10,FALSE,2,0,115
"789",2020-10-10,FALSE,3,0,67
"790",2020-10-10,FALSE,1,1,25
"791",2020-10-10,FALSE,2,1,54
"792",2020-10-10,FALSE,3,1,31
"793",2020-10-11,FALSE,1,0,52
"794",2020-10-11,FALSE,2,0,115
"795",2020-10-11,FALSE,3,0,67
"796",2020-10-11,FALSE,1,1,25
"797",2020-10-11,FALSE,2,1,54
"798",2020-10-11,FALSE,3,1,31
"799",2020-10-12,FALSE,1,0,52
"800",2020-10-12,FALSE,2,0,115
"801",2020-10-12,FALSE,3,0,67
"802",2020-10-12,FALSE,1,1,25
"803",2020-10-12,FALSE,2,1,54
"804",2020-10-12,FALSE,3,1,31
"805",2020-10-13,FALSE,1,0,52
"806",2020-10-13,FALSE,2,0,115
"807",2020-10-13,FALSE,3,0,67
"808",2020-10-13,FALSE,1,1,25
"809",2020-10-13,FALSE,2,1,54
"810",2020-10-13,FALSE,3,1,31
"811",2020-10-14,FALSE,1,0,52
"812",2020-10-14,FALSE,2,0,115
"813",2020-10-14,FALSE,3,0,67
"814",2020-10-14,FALSE,1,1,25
"815",2020-10-14,FALSE,2,1,54
"816",2020-10-14,FALSE,3,1,31
"817",2020-10-15,FALSE,1,0,52
"818",2020-10-15,FALSE,2,0,115
"819",2020-10-15,FALSE,3,0,67
"820",2020-10-15,FALSE,1,1,25
"821",2020-10-15,FALSE,2,1,54
"822",2020-10-15,FALSE,3,1,31
"823",2020-10-16,FALSE,1,0,52
"824",2020-10-16,FALSE,2,0,115
"825",2020-10-16,FALSE,3,0,67
"826",2020-10-16,FALSE,1,1,25
"827",2020-10-16,FALSE,2,1,54
"828",2020-10-16,FALSE,3,1,31
"829",2020-10-17,FALSE,1,0,52
"830",2020-10-17,FALSE,2,0,115
"831",2020-10-17,FALSE,3,0,67
"832",2020-10-17,FALSE,1,1,25
"833",2020-10-17,FALSE,2,1,54
"834",2020-10-17,FALSE,3,1,31
"835",2020-10-18,FALSE,1,0,52
"836",2020-10-18,FALSE,2,0,115
"837",2020-10-18,FALSE,3,0,67
"838",2020-10-18,FALSE,1,1,25
"839",2020-10-18,FALSE,2,1,54
"840",2020-10-18,FALSE,3,1,31
"841",2020-10-19,FALSE,1,0,52
"842",2020-10-19,FALSE,2,0,115
"843",2020-10-19,FALSE,3,0,67
"844",2020-10-19,FALSE,1,1,25
"845",2020-10-19,FALSE,2,1,54
"846",2020-10-19,FALSE,3,1,31
"847",2020-10-20,FALSE,1,0,52
"848",2020-10-20,FALSE,2,0,115
"849",2020-10-20,FALSE,3,0,67
"850",2020-10-20,FALSE,1,1,25
"851",2020-10-20,FALSE,2,1,54
"852",2020-10-20,FALSE,3,1,31
"853",2020-10-21,FALSE,1,0,52
"854",2020-10-21,FALSE,2,0,115
"855",2020-10-21,FALSE,3,0,67
"856",2020-10-21,FALSE,1,1,25
"857",2020-10-21,FALSE,2,1,54
"858",2020-10-21,FALSE,3,1,31
"859",2020-10-22,FALSE,1,0,52
"860",2020-10-22,FALSE,2,0,115
"861",2020-10-22,FALSE,3,0,67
"862",2020-10-22,FALSE,1,1,25
"863",2020-10-22,FALSE,2,1,54
"864",2020-10-22,FALSE,3,1,31
"865",2020-10-23,FALSE,1,0,52
"866",2020-10-23,FALSE,2,0,115
"867",2020-10-23,FALSE,3,0,67
"868",2020-10-23,FALSE,1,1,25
"869",2020-10-23,FALSE,2,1,54
"870",2020-10-23,FALSE,3,1,31
"871",2020-10-24,FALSE,1,0,52
"872",2020-10-24,FALSE,2,0,115
"873",2020-10-24,FALSE,3,0,67
"874",2020-10-24,FALSE,1,1,25
"875",2020-10-24,FALSE,2,1,54
"876",2020-10-24,FALSE,3,1,31
"877",2020-10-25,FALSE,1,0,52
"878",2020-10-25,FALSE,2,0,115
"879",2020-10-25,FALSE,3,0,67
"880",2020-10-25,FALSE,1,1,25
"881",2020-10-25,FALSE,2,1,54
"882",2020-10-25,FALSE,3,1,31
"883",2020-10-26,FALSE,1,0,52
"884",2020-10-26,FALSE,2,0,115
"885",2020-10-26,FALSE,3,0,67
"886",2020-10-26,FALSE,1,1,25
"887",2020-10-26,FALSE,2,1,54
"888",2020-10-26,FALSE,3,1,31
"889",2020-10-27,FALSE,1,0,52
"890",2020-10-27,FALSE,2,0,115
"891",2020-10-27,FALSE,3,0,67
"892",2020-10-27,FALSE,1,1,25
"893",2020-10-27,FALSE,2,1,54
"894",2020-10-27,FALSE,3,1,31
"895",2020-10-28,FALSE,1,0,52
"896",2020-10-28,FALSE,2,0,115
"897",2020-10-28,FALSE,3,0,67
"898",2020-10-28,FALSE,1,1,25
"899",2020-10-28,FALSE,2,1,54
"900",2020-10-28,FALSE,3,1,31
"901",2020-10-29,FALSE,1,0,52
"902",2020-10-29,FALSE,2,0,115
"903",2020-10-29,FALSE,3,0,67
"904",2020-10-29,FALSE,1,1,25
"905",2020-10-29,FALSE,2,1,54
"906",2020-10-29,FALSE,3,1,31
"907",2020-10-30,FALSE,1,0,52
"908",2020-10-30,FALSE,2,0,115
"909",2020-10-30,FALSE,3,0,67
"910",2020-10-30,FALSE,1,1,25
"911",2020-10-30,FALSE,2,1,54
"912",2020-10-30,FALSE,3,1,31
"913",2020-10-31,FALSE,1,0,52
"914",2020-10-31,FALSE,2,0,115
"915",2020-10-31,FALSE,3,0,67
"916",2020-10-31,FALSE,1,1,25
"917",2020-10-31,FALSE,2,1,54
"918",2020-10-31,FALSE,3,1,31
"919",2020-11-01,FALSE,1,0,52
"920",2020-11-01,FALSE,2,0,115
"921",2020-11-01,FALSE,3,0,67
"922",2020-11-01,FALSE,1,1,25
"923",2020-11-01,FALSE,2,1,54
"924",2020-11-01,FALSE,3,1,31
"925",2020-11-02,FALSE,1,0,52
"926",2020-11-02,FALSE,2,0,115
"927",2020-11-02,FALSE,3,0,67
"928",2020-11-02,FALSE,1,1,25
"929",2020-11-02,FALSE,2,1,54
"930",2020-11-02,FALSE,3,1,31
"931",2020-11-03,FALSE,1,0,52
"932",2020-11-03,FALSE,2,0,115
"933",2020-11-03,FALSE,3,0,67
"934",2020-11-03,FALSE,1,1,25
"935",2020-11-03,FALSE,2,1,54
"936",2020-11-03,FALSE,3,1,31
"937",2020-11-04,FALSE,1,0,52
"938",2020-11-04,FALSE,2,0,115
"939",2020-11-04,FALSE,3,0,67
"940",2020-11-04,FALSE,1,1,25
"941",2020-11-04,FALSE,2,1,54
"942",2020-11-04,FALSE,3,1,31
"943",2020-11-05,FALSE,1,0,52
"944",2020-11-05,FALSE,2,0,115
"945",2020-11-05,FALSE,3,0,67
"946",2020-11-05,FALSE,1,1,25
"947",2020-11-05,FALSE,2,1,54
"948",2020-11-05,FALSE,3,1,31
"949",2020-11-06,FALSE,1,0,52
"950",2020-11-06,FALSE,2,0,115
"951",2020-11-06,FALSE,3,0,67
"952",2020-11-06,FALSE,1,1,25
"953",2020-11-06,FALSE,2,1,54
"954",2020-11-06,FALSE,3,1,31
"955",2020-11-07,FALSE,1,0,52
"956",2020-11-07,FALSE,2,0,115
"957",2020-11-07,FALSE,3,0,67
"958",2020-11-07,FALSE,1,1,25
"959",2020-11-07,FALSE,2,1,54
"960",2020-11-07,FALSE,3,1,31
"961",2020-11-08,FALSE,1,0,52
"962",2020-11-08,FALSE,2,0,115
"963",2020-11-08,FALSE,3,0,67
"964",2020-11-08,FALSE,1,1,25
"965",2020-11-08,FALSE,2,1,54
"966",2020-11-08,FALSE,3,1,31
"967",2020-11-09,FALSE,1,0,52
"968",2020-11-09,FALSE,2,0,115
"969",2020-11-09,FALSE,3,0,67
"970",2020-11-09,FALSE,1,1,25
"971",2020-11-09,FALSE,2,1,54
"972",2020-11-09,FALSE,3,1,31
"973",2020-11-10,FALSE,1,0,52
"974",2020-11-10,FALSE,2,0,115
"975",2020-11-10,FALSE,3,0,67
"976",2020-11-10,FALSE,1,1,25
"977",2020-11-10,FALSE,2,1,54
"978",2020-11-10,FALSE,3,1,31
"979",2020-11-11,FALSE,1,0,52
"980",2020-11-11,FALSE,2,0,115
"981",2020-11-11,FALSE,3,0,67
"982",2020-11-11,FALSE,1,1,25
"983",2020-11-11,FALSE,2,1,54
"984",2020-11-11,FALSE,3,1,31
"985",2020-11-12,FALSE,1,0,52
"986",2020-11-12,FALSE,2,0,115
"987",2020-11-12,FALSE,3,0,67
"988",2020-11-12,FALSE,1,1,25
"989",2020-11-12,FALSE,2,1,54
"990",2020-11-12,FALSE,3,1,31
"991",2020-11-13,FALSE,1,0,52
"992",2020-11-13,FALSE,2,0,115
"993",2020-11-13,FALSE,3,0,67
"994",2020-11-13,FALSE,1,1,25
"995",2020-11-13,FALSE,2,1,54
"996",2020-11-13,FALSE,3,1,31
"997",2020-11-14,FALSE,1,0,52
"998",2020-11-14,FALSE,2,0,115
"999",2020-11-14,FALSE,3,0,67
"1000",2020-11-14,FALSE,1,1,25
"1001",2020-11-14,FALSE,2,1,54
"1002",2020-11-14,FALSE,3,1,31
"1003",2020-11-15,FALSE,1,0,52
"1004",2020-11-15,FALSE,2,0,115
"1005",2020-11-15,FALSE,3,0,67
"1006",2020-11-15,FALSE,1,1,25
"1007",2020-11-15,FALSE,2,1,54
"1008",2020-11-15,FALSE,3,1,31
"1009",2020-11-16,FALSE,1,0,52
"1010",2020-11-16,FALSE,2,0,115
"1011",2020-11-16,FALSE,3,0,67
"1012",2020-11-16,FALSE,1,1,25
"1013",2020-11-16,FALSE,2,1,54
"1014",2020-11-16,FALSE,3,1,31
"1015",2020-11-17,FALSE,1,0,52
"1016",2020-11-17,FALSE,2,0,115
"1017",2020-11-17,FALSE,3,0,67
"1018",2020-11-17,FALSE,1,1,25
"1019",2020-11-17,FALSE,2,1,54
"1020",2020-11-17,FALSE,3,1,31
"1021",2020-11-18,FALSE,1,0,52
"1022",2020-11-18,FALSE,2,0,115
"1023",2020-11-18,FALSE,3,0,67
"1024",2020-11-18,FALSE,1,1,25
"1025",2020-11-18,FALSE,2,1,54
"1026",2020-11-18,FALSE,3,1,31
"1027",2020-11-19,FALSE,1,0,52
"1028",2020-11-19,FALSE,2,0,115
"1029",2020-11-19,FALSE,3,0,67
"1030",2020-11-19,FALSE,1,1,25
"1031",2020-11-19,FALSE,2,1,54
"1032",2020-11-19,FALSE,3,1,31
"1033",2020-11-20,FALSE,1,0,52
"1034",2020-11-20,FALSE,2,0,115
"1035",2020-11-20,FALSE,3,0,67
"1036",2020-11-20,FALSE,1,1,25
"1037",2020-11-20,FALSE,2,1,54
"1038",2020-11-20,FALSE,3,1,31
"1039",2020-11-21,FALSE,1,0,52
"1040",2020-11-21,FALSE,2,0,115
"1041",2020-11-21,FALSE,3,0,67
"1042",2020-11-21,FALSE,1,1,25
"1043",2020-11-21,FALSE,2,1,54
"1044",2020-11-21,FALSE,3,1,31
"1045",2020-11-22,FALSE,1,0,52
"1046",2020-11-22,FALSE,2,0,115
"1047",2020-11-22,FALSE,3,0,67
"1048",2020-11-22,FALSE,1,1,25
"1049",2020-11-22,FALSE,2,1,54
"1050",2020-11-22,FALSE,3,1,31
"1051",2020-11-23,FALSE,1,0,52
"1052",2020-11-23,FALSE,2,0,115
"1053",2020-11-23,FALSE,3,0,67
"1054",2020-11-23,FALSE,1,1,25
"1055",2020-11-23,FALSE,2,1,54
"1056",2020-11-23,FALSE,3,1,31
"1057",2020-11-24,FALSE,1,0,52
"1058",2020-11-24,FALSE,2,0,115
"1059",2020-11-24,FALSE,3,0,67
"1060",2020-11-24,FALSE,1,1,25
"1061",2020-11-24,FALSE,2,1,54
"1062",2020-11-24,FALSE,3,1,31
"1063",2020-11-25,FALSE,1,0,52
"1064",2020-11-25,FALSE,2,0,115
"1065",2020-11-25,FALSE,3,0,67
"1066",2020-11-25,FALSE,1,1,25
"1067",2020-11-25,FALSE,2,1,54
"1068",2020-11-25,FALSE,3,1,31
"1069",2020-11-26,FALSE,1,0,52
"1070",2020-11-26,FALSE,2,0,115
"1071",2020-11-26,FALSE,3,0,67
"1072",2020-11-26,FALSE,1,1,25
"1073",2020-11-26,FALSE,2,1,54
"1074",2020-11-26,FALSE,3,1,31
"1075",2020-11-27,FALSE,1,0,52
"1076",2020-11-27,FALSE,2,0,115
"1077",2020-11-27,FALSE,3,0,67
"1078",2020-11-27,FALSE,1,1,25
"1079",2020-11-27,FALSE,2,1,54
"1080",2020-11-27,FALSE,3,1,31
"1081",2020-11-28,FALSE,1,0,52
"1082",2020-11-28,FALSE,2,0,115
"1083",2020-11-28,FALSE,3,0,67
"1084",2020-11-28,FALSE,1,1,25
"1085",2020-11-28,FALSE,2,1,54
"1086",2020-11-28,FALSE,3,1,31
"1087",2020-11-29,FALSE,1,0,52
"1088",2020-11-29,FALSE,2,0,115
"1089",2020-11-29,FALSE,3,0,67
"1090",2020-11-29,FALSE,1,1,25
"1091",2020-11-29,FALSE,2,1,54
"1092",2020-11-29,FALSE,3,1,31
"1093",2020-11-30,FALSE,1,0,52
"1094",2020-11-30,FALSE,2,0,115
"1095",2020-11-30,FALSE,3,0,67
"1096",2020-11-30,FALSE,1,1,25
"1097",2020-11-30,FALSE,2,1,54
"1098",2020-11-30,FALSE,3,1,31
"1099",2020-12-01,FALSE,1,0,52
"1100",2020-12-01,FALSE,2,0,115
"1101",2020-12-01,FALSE,3,0,67
"1102",2020-12-01,FALSE,1,1,25
"1103",2020-12-01,FALSE,2,1,54
"1104",2020-12-01,FALSE,3,1,31
"1105",2020-12-02,FALSE,1,0,52
"1106",2020-12-02,FALSE,2,0,115
"1107",2020-12-02,FALSE,3,0,67
"1108",2020-12-02,FALSE,1,1,25
"1109",2020-12-02,FALSE,2,1,54
"1110",2020-12-02,FALSE,3,1,31
"1111",2020-12-03,FALSE,1,0,52
"1112",2020-12-03,FALSE,2,0,115
"1113",2020-12-03,FALSE,3,0,67
"1114",2020-12-03,FALSE,1,1,25
"1115",2020-12-03,FALSE,2,1,54
"1116",2020-12-03,FALSE,3,1,31
"1117",2020-12-04,FALSE,1,0,52
"1118",2020-12-04,FALSE,2,0,115
"1119",2020-12-04,FALSE,3,0,67
"1120",2020-12-04,FALSE,1,1,25
"1121",2020-12-04,FALSE,2,1,54
"1122",2020-12-04,FALSE,3,1,31
"1123",2020-12-05,FALSE,1,0,52
"1124",2020-12-05,FALSE,2,0,115
"1125",2020-12-05,FALSE,3,0,67
"1126",2020-12-05,FALSE,1,1,25
"1127",2020-12-05,FALSE,2,1,54
"1128",2020-12-05,FALSE,3,1,31
"1129",2020-12-06,FALSE,1,0,52
"1130",2020-12-06,FALSE,2,0,115
"1131",2020-12-06,FALSE,3,0,67
"1132",2020-12-06,FALSE,1,1,25
"1133",2020-12-06,FALSE,2,1,54
"1134",2020-12-06,FALSE,3,1,31
"1135",2020-12-07,FALSE,1,0,52
"1136",2020-12-07,FALSE,2,0,115
"1137",2020-12-07,FALSE,3,0,67
"1138",2020-12-07,FALSE,1,1,25
"1139",2020-12-07,FALSE,2,1,54
"1140",2020-12-07,FALSE,3,1,31
"1141",2020-12-08,FALSE,1,0,52
"1142",2020-12-08,FALSE,2,0,115
"1143",2020-12-08,FALSE,3,0,67
"1144",2020-12-08,FALSE,1,1,25
"1145",2020-12-08,FALSE,2,1,54
"1146",2020-12-08,FALSE,3,1,31
"1147",2020-12-09,FALSE,1,0,52
"1148",2020-12-09,FALSE,2,0,115
"1149",2020-12-09,FALSE,3,0,67
"1150",2020-12-09,FALSE,1,1,25
"1151",2020-12-09,FALSE,2,1,54
"1152",2020-12-09,FALSE,3,1,31
"1153",2020-12-10,FALSE,1,0,52
"1154",2020-12-10,FALSE,2,0,115
"1155",2020-12-10,FALSE,3,0,67
"1156",2020-12-10,FALSE,1,1,25
"1157",2020-12-10,FALSE,2,1,54
"1158",2020-12-10,FALSE,3,1,31
"1159",2020-12-11,FALSE,1,0,52
"1160",2020-12-11,FALSE,2,0,115
"1161",2020-12-11,FALSE,3,0,67
"1162",2020-12-11,FALSE,1,1,25
"1163",2020-12-11,FALSE,2,1,54
"1164",2020-12-11,FALSE,3,1,31
"1165",2020-12-12,FALSE,1,0,52
"1166",2020-12-12,FALSE,2,0,115
"1167",2020-12-12,FALSE,3,0,67
"1168",2020-12-12,FALSE,1,1,25
"1169",2020-12-12,FALSE,2,1,54
"1170",2020-12-12,FALSE,3,1,31
"1171",2020-12-13,FALSE,1,0,52
"1172",2020-12-13,FALSE,2,0,115
"1173",2020-12-13,FALSE,3,0,67
"1174",2020-12-13,FALSE,1,1,25
"1175",2020-12-13,FALSE,2,1,54
"1176",2020-12-13,FALSE,3,1,31
"1177",2020-12-14,FALSE,1,0,52
"1178",2020-12-14,FALSE,2,0,115
"1179",2020-12-14,FALSE,3,0,67
"1180",2020-12-14,FALSE,1,1,25
"1181",2020-12-14,FALSE,2,1,54
"1182",2020-12-14,FALSE,3,1,31
"1183",2020-12-15,FALSE,1,0,52
"1184",2020-12-15,FALSE,2,0,115
"1185",2020-12-15,FALSE,3,0,67
"1186",2020-12-15,FALSE,1,1,25
"1187",2020-12-15,FALSE,2,1,54
"1188",2020-12-15,FALSE,3,1,31
"1189",2020-12-16,FALSE,1,0,52
"1190",2020-12-16,FALSE,2,0,115
"1191",2020-12-16,FALSE,3,0,67
"1192",2020-12-16,FALSE,1,1,25
"1193",2020-12-16,FALSE,2,1,54
"1194",2020-12-16,FALSE,3,1,31
"1195",2020-12-17,FALSE,1,0,52
"1196",2020-12-17,FALSE,2,0,115
"1197",2020-12-17,FALSE,3,0,67
"1198",2020-12-17,FALSE,1,1,25
"1199",2020-12-17,FALSE,2,1,54
"1200",2020-12-17,FALSE,3,1,31
"1201",2020-12-18,FALSE,1,0,52
"1202",2020-12-18,FALSE,2,0,115
"1203",2020-12-18,FALSE,3,0,67
"1204",2020-12-18,FALSE,1,1,25
"1205",2020-12-18,FALSE,2,1,54
"1206",2020-12-18,FALSE,3,1,31
"1207",2020-12-19,FALSE,1,0,52
"1208",2020-12-19,FALSE,2,0,115
"1209",2020-12-19,FALSE,3,0,67
"1210",2020-12-19,FALSE,1,1,25
"1211",2020-12-19,FALSE,2,1,54
"1212",2020-12-19,FALSE,3,1,31
"1213",2020-12-20,FALSE,1,0,52
"1214",2020-12-20,FALSE,2,0,115
"1215",2020-12-20,FALSE,3,0,67
"1216",2020-12-20,FALSE,1,1,25
"1217",2020-12-20,FALSE,2,1,54
"1218",2020-12-20,FALSE,3,1,31
"1219",2020-12-21,FALSE,1,0,52
"1220",2020-12-21,FALSE,2,0,115
"1221",2020-12-21,FALSE,3,0,67
"1222",2020-12-21,FALSE,1,1,25
"1223",2020-12-21,FALSE,2,1,54
"1224",2020-12-21,FALSE,3,1,31
"1225",2020-12-22,FALSE,1,0,52
"1226",2020-12-22,FALSE,2,0,115
"1227",2020-12-22,FALSE,3,0,67
"1228",2020-12-22,FALSE,1,1,25
"1229",2020-12-22,FALSE,2,1,54
"1230",2020-12-22,FALSE,3,1,31
"1231",2020-12-23,FALSE,1,0,52
"1232",2020-12-23,FALSE,2,0,115
"1233",2020-12-23,FALSE,3,0,67
"1234",2020-12-23,FALSE,1,1,25
"1235",2020-12-23,FALSE,2,1,54
"1236",2020-12-23,FALSE,3,1,31
"1237",2020-12-24,FALSE,1,0,52
"1238",2020-12-24,FALSE,2,0,115
"1239",2020-12-24,FALSE,3,0,67
"1240",2020-12-24,FALSE,1,1,25
"1241",2020-12-24,FALSE,2,1,54
"1242",2020-12-24,FALSE,3,1,31
"1243",2020-12-25,FALSE,1,0,52
"1244",2020-12-25,FALSE,2,0,115
"1245",2020-12-25,FALSE,3,0,67
"1246",2020-12-25,FALSE,1,1,25
"1247",2020-12-25,FALSE,2,1,54
"1248",2020-12-25,FALSE,3,1,31
"1249",2020-12-26,FALSE,1,0,52
"1250",2020-12-26,FALSE,2,0,115
"1251",2020-12-26,FALSE,3,0,67
"1252",2020-12-26,FALSE,1,1,25
"1253",2020-12-26,FALSE,2,1,54
"1254",2020-12-26,FALSE,3,1,31
"1255",2020-12-27,FALSE,1,0,52
"1256",2020-12-27,FALSE,2,0,115
"1257",2020-12-27,FALSE,3,0,67
"1258",2020-12-27,FALSE,1,1,25
"1259",2020-12-27,FALSE,2,1,54
"1260",2020-12-27,FALSE,3,1,31
"1261",2020-12-28,FALSE,1,0,52
"1262",2020-12-28,FALSE,2,0,115
"1263",2020-12-28,FALSE,3,0,67
"1264",2020-12-28,FALSE,1,1,25
"1265",2020-12-28,FALSE,2,1,54
"1266",2020-12-28,FALSE,3,1,31
"1267",2020-12-29,FALSE,1,0,52
"1268",2020-12-29,FALSE,2,0,115
"1269",2020-12-29,FALSE,3,0,67
"1270",2020-12-29,FALSE,1,1,25
"1271",2020-12-29,FALSE,2,1,54
"1272",2020-12-29,FALSE,3,1,31
"1273",2020-12-30,FALSE,1,0,52
"1274",2020-12-30,FALSE,2,0,115
"1275",2020-12-30,FALSE,3,0,67
"1276",2020-12-30,FALSE,1,1,25
"1277",2020-12-30,FALSE,2,1,54
"1278",2020-12-30,FALSE,3,1,31
"1279",2020-12-31,FALSE,1,0,52
"1280",2020-12-31,FALSE,2,0,115
"1281",2020-12-31,FALSE,3,0,67
"1282",2020-12-31,FALSE,1,1,25
"1283",2020-12-31,FALSE,2,1,54
"1284",2020-12-31,FALSE,3,1,31
"1285",2021-01-01,FALSE,1,0,52
"1286",2021-01-01,FALSE,2,0,115
"1287",2021-01-01,FALSE,3,0,67
"1288",2021-01-01,FALSE,1,1,25
"1289",2021-01-01,FALSE,2,1,54
"1290",2021-01-01,FALSE,3,1,31
"1291",2021-01-02,FALSE,1,0,52
"1292",2021-01-02,FALSE,2,0,115
"1293",2021-01-02,FALSE,3,0,67
"1294",2021-01-02,FALSE,1,1,25
"1295",2021-01-02,FALSE,2,1,54
"1296",2021-01-02,FALSE,3,1,31
"1297",2021-01-03,FALSE,1,0,52
"1298",2021-01-03,FALSE,2,0,115
"1299",2021-01-03,FALSE,3,0,67
"1300",2021-01-03,FALSE,1,1,25
"1301",2021-01-03,FALSE,2,1,54
"1302",2021-01-03,FALSE,3,1,31
"1303",2021-01-04,FALSE,1,0,52
"1304",2021-01-04,FALSE,2,0,115
"1305",2021-01-04,FALSE,3,0,67
"1306",2021-01-04,FALSE,1,1,25
"1307",2021-01-04,FALSE,2,1,54
"1308",2021-01-04,FALSE,3,1,31
"1309",2021-01-05,FALSE,1,0,52
"1310",2021-01-05,FALSE,2,0,115
"1311",2021-01-05,FALSE,3,0,67
"1312",2021-01-05,FALSE,1,1,25
"1313",2021-01-05,FALSE,2,1,54
"1314",2021-01-05,FALSE,3,1,31
